"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
-0.432408668717032,-0.283925296627671,-0.11506020599513,-0.108557500287207,-0.0991113329322503,0.0679362845373939,-0.667940600294571,-0.325552163976609,-0.193621543672675,-0.177035058610319,-0.0976961823120934,-0.0889948183077536,-0.682103040280469,-0.440165532136762
-0.432033212496873,-0.243826445961304,-0.125867026458103,-0.107016281605065,-0.0757317323206684,-0.202924418808838,-0.669484665064768,-0.254981184492094,-0.24967099808774,-0.255245924973677,-0.161943963266981,-0.594820622786731,-0.650172016369311,-0.440165532136762
-0.341679254249777,-0.237396674911276,-0.133495370314319,-0.127052124472912,-0.15104856650563,-0.206888233979759,-0.484237806799894,-0.250161283945748,-0.29840965410084,-0.255245924973677,-0.392040667151928,-0.437304692444593,-0.298930753346576,-0.440165532136762
-0.210201797065326,-0.216785346989451,-0.0940822603905363,-0.11780481238006,-0.0972284120776263,-0.504174371798794,-0.233631469518265,-0.221680125750354,-0.159504484463505,-0.236092243415304,-0.235903618087143,-0.461708568976474,-0.043482562057314,-0.440165532136762
-0.425176757425704,-0.294940439791165,-0.11506020599513,-0.112256425124348,-0.0947178509381276,-0.124969387114069,-0.642648534738525,-0.341093559467631,-0.241547888752223,-0.232899963155575,-0.037183737459234,-0.0290943940931378,-0.682103040280469,-0.440165532136762
0.124970179236122,-0.177004496139734,-0.0988499753006713,-0.115647106225061,-0.106015376065872,0.217239989308732,0.513713668021275,-0.162859841096154,-0.168439904732573,-0.228111542765982,-0.206020929270916,0.0707396462645551,0.18003460532079,-0.440165532136762
-0.418924230919617,-0.277430690663568,-0.124436711985062,-0.130134561837196,-0.141006321947635,-0.160643723652353,-0.630002501960502,-0.311315959376107,-0.219615493546328,-0.311110829518933,-0.265039239682964,-0.421774952833397,-0.618240992458154,-0.440165532136762
-0.341871171019513,-0.277115160748407,-0.136197075430062,-0.139690117666476,-0.15104856650563,-0.209530777427039,-0.475153084701517,-0.313464235180675,-0.2789141916956,-0.280784167051508,-0.379340524405032,-0.570416746254851,-0.330861777257734,-0.440165532136762
0.87591993670269,-0.120588241289361,0.109181318611552,0.121392327088384,0.0866701913906559,-0.571559229704442,2.13876534696473,-0.0709452921130936,0.727539054974917,0.798206560736856,0.815219961023637,0.274844795440283,0.403551772698895,-0.440165532136762
-0.159293589169359,-0.236547646274592,-0.126661645609792,-0.133525242937908,-0.125942955110643,-0.156679908481433,-0.030798638536619,-0.243707707537655,-0.263480283958118,-0.272803466402186,-0.254580298597284,0.0241504274309651,-0.10734460987963,-0.440165532136762
0.0216717395001146,-0.156596935090713,-0.127138417100806,-0.120579006007915,-0.103504814926373,-0.0602270726557013,0.3041193276024,-0.133986568879415,-0.265917216758773,-0.185015759259642,-0.176885307675095,0.250440918908402,0.148103581409633,-0.440165532136762
-0.418057559157872,-0.287414032480226,-0.12825088391317,-0.0980772132486416,-0.125472224896987,-0.187069158125156,-0.625624686984175,-0.328180043746432,-0.270791082360083,-0.208957861207608,-0.174644106013878,-0.26647755672143,-0.618240992458154,-0.440165532136762
0.00636104609227394,-0.251888821895255,-0.0959893463545903,-0.0956112633572144,-0.0699260596855776,-0.21877967949252,0.342575078987306,-0.271372027802175,-0.174938392200986,-0.170650498090862,-0.0117834519654412,0.219381439686009,0.0203794857650015,-0.440165532136762
-0.211030390102917,-0.232311765221754,-0.0417963202093892,-0.0691023020243715,-0.000257988064487748,-0.571559229704442,-0.218231735974961,-0.246940063283587,0.107745812674994,0.0959049035965007,0.0920588916709472,-0.344126254777413,-0.10734460987963,-0.440165532136762
12.2716940198015,10.0578591211284,9.98454921197417,9.34928506454558,9.57361000734271,13.4854506381032,7.87590165726292,11.518850759172,10.3842914330372,9.49557412836821,9.69486094276545,7.48508104349589,4.74617102461635,-0.440165532136762
-0.434496905949637,-0.285156542519705,-0.127456264761481,-0.144313773712903,-0.132062447888171,-0.212173320874319,-0.66510151345905,-0.331508638430666,-0.258606418356808,-0.311110829518933,-0.33825182728272,-0.361874528618781,-0.745965088102785,-0.440165532136762
-0.365151741392786,-0.273899966485707,-0.108862176611955,-0.0922205822565019,-0.0958162214366583,-0.0668334312739021,-0.538409931738583,-0.307285059051209,-0.174938392200986,-0.165862077701268,-0.235156550866737,-0.235418077499037,-0.330861777257734,-0.440165532136762
-0.21414675288768,-0.183733125269875,-0.0195469839620925,0.0156647254934402,0.0132362780603179,0.060008654195553,-0.265243883148627,-0.176571901396319,0.0338255177217926,0.373633286192914,0.266872621245874,0.609843464196097,-0.0115515381461563,-0.432453663890585
-0.415740088005859,-0.287120114203091,-0.131747208180603,-0.118729543589345,-0.100052793359562,-0.263702918096285,-0.615543794066316,-0.32885212558829,-0.265104905825221,-0.151496816532488,-0.00580691420219579,-0.52160899319109,-0.650172016369311,-0.432453663890585
2.0235037775532,1.27922842733786,0.355036484144181,0.433643232090359,0.299754068105611,0.470924160247642,2.04140032261921,1.38025836116272,1.32539990206895,1.41910507125413,0.708389348505626,1.43291966358952,1.4572755617671,-0.432453663890585
-0.238776071670488,-0.263988869287588,-0.124436711985062,-0.118729543589345,-0.137397390309606,-0.394508818736661,-0.249022308679252,-0.291561525404228,-0.240735577818671,-0.304726268999475,-0.262050970801341,-0.501642185119551,-0.139275633790787,-0.432453663890585
-0.316920467804846,-0.221194738621858,-0.124436711985062,-0.121195493480772,-0.116371440766304,0.0534022955773522,-0.414593014382905,-0.220070310782399,-0.226926291948293,-0.220130842116659,-0.236650685307548,-0.284225830562798,-0.266999729435418,-0.432453663890585
-0.0391148510158831,-0.0169764913206886,0.127457559100403,0.144510607320514,0.129349730762134,0.593802430546176,-0.238676363168352,-0.076411822881251,0.38799308475032,0.340114343465761,0.505187064555284,0.873849037586441,0.946379179188576,-0.432453663890585
-0.256069905032269,-0.244832930817882,-0.120781463887292,-0.0974607257757848,-0.0805959445284472,-0.158001180205073,-0.315977439883642,-0.261562019000422,-0.258606418356808,-0.164265937571404,-0.084996039565197,-0.341907720547242,-0.10734460987963,-0.432453663890585
-0.260571571801755,-0.259280619575068,-0.10774970979959,-0.117188324907203,-0.126727505466736,-0.263702918096285,-0.305816497524932,-0.28676469038855,-0.193621543672675,-0.275995746661915,-0.309116205686898,-0.186610324435276,-0.139275633790787,-0.432453663890585
-0.342871118315797,-0.26350044626823,-0.136038151599724,-0.133833486674337,-0.115273070267773,-0.119684300219508,-0.463517453754682,-0.287371552454038,-0.271603393293635,-0.247265224324355,-0.153726223842519,-0.423993487063568,-0.362792801168892,-0.432453663890585
-0.0318844628735214,-0.259129955584267,-0.116172672807495,-0.12736036820934,-0.13457300902767,-0.571559229704442,0.289258593627494,-0.280777196772561,-0.234237090350258,-0.252053644713948,-0.246362559172822,-0.579290883175535,-0.0115515381461563,-0.432453663890585
-0.199532138557375,-0.261330637810552,-0.131588284350265,-0.14092309261219,-0.143830703229572,-0.243883842241683,-0.112144880329588,-0.285791165921763,-0.275664947961393,-0.341437491986357,-0.313598609009332,-0.379622802460149,-0.171206657701945,-0.432453663890585
-0.0725434013761974,-0.160340070796588,-0.134448913296346,-0.140306605139333,-0.15104856650563,-0.224064766387081,0.101023222904177,-0.1313769824615,-0.273228015160738,-0.28876486770083,-0.341240096164342,-0.348563323237755,0.0203794857650015,-0.432453663890585
0.0354935547935338,-0.00166865937012065,-0.110292491084995,-0.0937618009386439,-0.110565768131213,-0.202924418808838,0.357542545550014,0.128927075476846,-0.21555393887857,-0.234496103285439,-0.154473291062924,-0.421774952833397,0.084241533587317,-0.432453663890585
-0.273990514193625,-0.261120696184027,-0.137945237563778,-0.121195493480772,-0.133003908315483,0.0230130459336286,-0.290505707804796,-0.285419731341706,-0.301658897835046,-0.252053644713948,-0.344975432266371,0.0907064543360937,-0.298930753346576,-0.432453663890585
-0.370432498858463,-0.274439639960952,-0.123642092833373,-0.0993101881943553,-0.121235652974083,-0.0285165512883375,-0.532923876725582,-0.308077240725163,-0.23992326688512,-0.223323122376388,-0.249350828054445,-0.018001722942283,-0.426654848991207,-0.432453663890585
-0.294141013441439,-0.244840340522348,-0.0882020786680365,-0.0709517644429419,-0.0794975740299165,-0.29937725463457,-0.424163369755779,-0.269706537415369,-0.0953319207129227,-0.028594026532926,0.00465202688348361,-0.133365502911173,-0.0754135859684718,-0.432453663890585
-0.386357021299666,-0.276062982714291,-0.125708102627765,-0.144313773712903,-0.1499501960071,-0.2214222229398,-0.550508070565891,-0.308338915193768,-0.265917216758773,-0.366975734064188,-0.389799465490711,-0.539357267032457,-0.52244792072468,-0.432453663890585
-0.290445092475052,-0.257206519800071,-0.130634741368238,-0.138148898984334,-0.116528350837523,-0.0377654533538186,-0.34710599911597,-0.27891286560414,-0.243172510619326,-0.253649784843813,-0.268027508564587,-0.277570227872285,-0.266999729435418,-0.432453663890585
-0.0536700625365084,-0.141150788656787,-0.00524383923168751,-0.0404356345365297,-0.0270896102428805,0.0943617190101971,0.0199278026925419,-0.141439916737468,0.129678207880889,0.0400399990512451,0.466339569094189,0.250440918908402,0.435482796610052,-0.432453663890585
-0.210413514771622,-0.277580737178996,-0.119033301753576,-0.138765386457191,-0.119823462333115,-0.241241298794403,-0.171502430158969,-0.312088256971899,-0.17168914846678,-0.322283810427984,-0.30015139904203,-0.574853814715193,-0.139275633790787,-0.432453663890585
-0.421146505261244,-0.284776795165843,-0.105842623835536,-0.118729543589345,-0.0889121783030367,-0.571559229704442,-0.657994901987928,-0.324002796606266,-0.175750703134538,-0.250457504584084,-0.148496753299679,-0.659158115461689,-0.52244792072468,-0.432453663890585
-0.348207470718739,-0.274601418508451,-0.0983732038096578,-0.0817402952179361,-0.117783631407272,-0.187069158125156,-0.504024249701843,-0.313329023449177,-0.156255240729298,-0.111593313285877,-0.193320786524019,-0.164424982133566,-0.235068705524261,-0.432453663890585
-0.38671648445568,-0.248366742372604,-0.137945237563778,-0.127668611945769,-0.128924246463798,-0.230671125005282,-0.550385328089919,-0.260690301013822,-0.297597343167288,-0.252053644713948,-0.133555408891566,-0.610350362397928,-0.490516896813523,-0.432453663890585
-0.36514031777554,-0.27870762973314,-0.129840122216549,-0.12736036820934,-0.15104856650563,-0.280879450503608,-0.512312035144635,-0.31490543316582,-0.239110955951568,-0.258438205233406,-0.366640381658135,-0.654721047001347,-0.426654848991207,-0.432453663890585
-0.046718410654954,0.0255533598857681,0.0484724154225001,0.0403242244077127,0.127623719978729,-0.082688691957584,-0.168473003541868,0.0206773586025561,0.288891150857016,0.234769094894707,0.482775047943113,0.700803367633106,0.690930987899314,-0.424741795644408
-0.433564738782347,-0.274090766375696,-0.12682056944013,-0.112256425124348,-0.126099865181862,-0.0628696161029816,-0.669778179681222,-0.306411750338357,-0.229363224748948,-0.164265937571404,-0.23291534920552,-0.213232735197327,-0.714034064191627,-0.424741795644408
-0.355964106828909,-0.248973103188039,-0.124118864324387,-0.107324525341494,-0.101308073929312,-0.250490200859884,-0.491548989064302,-0.269339079650944,-0.27404032609429,-0.224919262506253,-0.220215206458624,-0.483893911278183,-0.394723825080049,-0.424741795644408
0.298689126699089,-0.184700091702637,-0.0888377739893878,-0.110098718969349,-0.106015376065872,-0.280879450503608,0.935793023111985,-0.166985389633101,-0.123762803387231,-0.141919975753302,-0.25009789527485,-0.510516322040235,0.275827677054264,-0.424741795644408
-0.376368210379589,-0.28898056749933,-0.097260736997293,-0.122120224690057,-0.146184354297852,-0.155358636757793,-0.523211211235639,-0.330733954745494,-0.147319820460229,-0.205765580947879,-0.379340524405032,-0.448397363595448,-0.490516896813523,-0.424741795644408
-0.290870051036611,-0.188947704787545,-0.101551680416414,-0.0922205822565019,-0.130807167318422,0.0890766321156364,-0.379460204231554,-0.172726320679886,-0.178187635935193,-0.244072944064626,-0.304633802364464,0.299248671972163,-0.203137681613103,-0.424741795644408
-0.272395015651572,-0.115287832694965,-0.109497871933306,-0.0848227325822202,-0.122020203330176,-0.0430505402483793,-0.316639181928011,-0.0462444948577617,-0.196870787406881,-0.042959287701706,-0.294174861278785,0.285937466591138,-0.171206657701945,-0.424741795644408
-0.401013522226541,-0.277694970122841,-0.0998035182826983,-0.0990019444579269,-0.102406444427842,-0.206888233979759,-0.613942805249292,-0.314652507691605,-0.143258265792471,-0.223323122376388,-0.230674147544303,-0.399589610531687,-0.458585872902365,-0.424741795644408
2.4024860875683,1.29731489846303,2.51608272907804,2.96370782069472,3.26692351485068,3.38036449570327,1.03474302638636,0.355434563445667,2.37165638448349,3.06472554514437,3.4441495096312,2.62649107942149,6.50237733973003,-0.424741795644408
-0.0368491669287201,-0.244663125090546,-0.121576083038981,-0.117496568643631,-0.133317728457921,-0.290128352569089,0.264114174817907,-0.256383409684043,-0.256981796489705,-0.0908434915976393,-0.319575146772578,-0.488330979738525,-0.0115515381461563,-0.424741795644408
0.142586158604246,0.29716410425236,-0.120463616226617,-0.0795825890629373,-0.104446275353685,-0.333730319449214,0.51790470096895,0.568506777482331,-0.235861712217361,-0.100420332376826,-0.184355979879151,-0.455052966285961,0.211965629231948,-0.424741795644408
-0.384124084915276,-0.230743995251907,-0.131747208180603,-0.13506646162005,-0.135671379526201,-0.233313668452562,-0.554000005063466,-0.232783394995731,-0.286224990097565,-0.280784167051508,-0.309116205686898,-0.472801240127329,-0.490516896813523,-0.424741795644408
-0.225984666652676,-0.229935102514411,-0.0697669143488478,-0.0940700446750724,-0.0702398798280149,0.155140218297644,-0.204189285173201,-0.233016436391783,-0.0132885164242042,-0.113189453415742,0.0771175472628337,0.414612451941053,-0.171206657701945,-0.424741795644408
-0.17136759102411,-0.229168815577593,-0.135561380108711,-0.128285099418625,-0.135514469454982,0.0388683066173105,-0.0505459461563733,-0.230382989080075,-0.29353578849953,-0.282380307181373,-0.287451256295134,0.219381439686009,-0.10734460987963,-0.424741795644408
0.083825356213241,-0.0234346662378356,-0.103617690210806,-0.110715206442206,-0.101778804142968,-0.175177712612395,0.292129700239356,0.0513330395856917,-0.137572089257609,-0.237688383545168,-0.279233516870672,-0.33525211785673,0.243896653143106,-0.424741795644408
-0.380317735648842,-0.293548650302375,-0.110292491084995,-0.135374705356479,-0.12861042632136,-0.230671125005282,-0.553197731778491,-0.339183097237875,-0.194433854606226,-0.295149428220288,-0.214985735915784,-0.38184133669032,-0.426654848991207,-0.424741795644408
-0.11461582211947,-0.19800977334898,-0.125708102627765,-0.111331693915063,-0.15104856650563,0.11682333831208,0.019216252107198,-0.187888327959587,-0.275664947961393,-0.224919262506253,-0.341240096164342,-0.0579353390853602,-0.0115515381461563,-0.424741795644408
-0.403156592821928,-0.233483733478064,-0.127297340931143,-0.13321699920148,-0.12154947311652,-0.21877967949252,-0.61176546045814,-0.24138127039276,-0.26916646049298,-0.336649071596764,-0.306875004025681,-0.528264595881603,-0.490516896813523,-0.424741795644408
0.537281273354262,0.0614861042163478,-0.0319430427284435,-0.0321130536529627,-0.0275603404565365,-0.423576796656744,1.0378774067148,0.127880377602425,0.0289516521204825,0.204442432427283,0.109988504960683,-0.419556418603226,0.531275868343526,-0.424741795644408
