"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
-0.415373,-0.2904329,-0.1268206,-0.1113317,-0.1510486,-0.1712139,-0.6160081,-0.3316876,-0.2358617,-0.1945926,-0.2941749,-0.2864444,-0.650172,-0.03143652
-0.4290737,-0.2734307,-0.1190333,-0.1057833,-0.1359852,-0.01266129,-0.651027,-0.303014,-0.2382986,-0.1738428,-0.3053809,-0.006909052,-0.682103,-0.03143652
0.2711734,-0.05785768,0.02018397,-0.009303017,-0.03085545,0.01508542,0.6583061,0.01062556,0.2978266,0.1214431,-0.1357966,0.1483883,0.3396897,-0.03143652
-0.1456599,-0.1899505,-0.06340996,-0.09746073,-0.08059594,-0.2174584,-0.08287347,-0.1824138,-0.03522091,-0.08126665,-0.1126375,0.03968017,-0.01155154,-0.03143652
-0.4258873,-0.2948071,-0.1214172,-0.0669446,-0.08844145,-0.4328257,-0.6463788,-0.3409416,-0.2155539,-0.03817087,-0.1081551,-0.4639271,-0.682103,-0.03143652
-0.4214222,-0.2851954,-0.1128353,-0.1261274,-0.1191958,-0.2557753,-0.6582813,-0.3291695,-0.1830615,-0.1371316,-0.2463626,-0.2487293,-0.4905169,-0.03143652
2.520519,9.920986,0.2363204,0.3744604,0.3763262,-0.1580012,1.970784,7.696113,0.4960304,0.8636483,1.007963,0.5920952,2.351344,-0.03143652
-0.3703502,-0.2509144,-0.07072046,-0.07834961,-0.05250904,-0.5715592,-0.5673861,-0.2837415,-0.1099535,-0.153093,0.04723486,-0.6591581,-0.2350687,-0.03143652
-0.3976474,-0.2872029,-0.1185565,-0.1443138,-0.1369267,-0.1342183,-0.5748022,-0.3287559,-0.273228,-0.3414375,-0.2904395,-0.4395232,-0.58631,-0.02372465
-0.2112886,-0.02940565,-0.1257081,-0.1199625,-0.1265706,-0.3482643,-0.2209427,0.08305292,-0.2399233,-0.2329,-0.2433743,-0.5504499,-0.07541359,-0.02372465
-0.4199059,-0.2687163,-0.1214172,-0.1030091,-0.1235893,-0.09986522,-0.6294404,-0.2966336,-0.2447971,-0.1626698,-0.2538332,-0.2908814,-0.650172,-0.02372465
-0.3187224,-0.2214522,-0.1331775,-0.1255109,-0.1268844,-0.06947597,-0.4390099,-0.2270305,-0.3000343,-0.2057656,-0.2762452,-0.2442922,-0.2350687,-0.02372465
-0.1897025,-0.1309736,-0.1276152,-0.1159553,-0.1419478,-0.220101,-0.2326335,-0.07992574,-0.2667295,-0.2775919,-0.2971631,-0.521609,0.08424153,-0.02372465
-0.4359614,-0.2706385,-0.1074319,-0.120579,-0.09016746,-0.1725352,-0.6681345,-0.3054597,-0.1546306,-0.2233231,-0.1649322,0.02193189,-0.7140341,-0.02372465
-0.3639157,-0.2169644,-0.1255492,-0.1057833,-0.1508917,-0.1698926,-0.5163732,-0.2079418,-0.2594187,-0.2408807,-0.3389989,-0.5371387,-0.3947238,-0.02372465
-0.4126085,-0.2834943,-0.09630719,-0.09252883,-0.07777156,0.2053485,-0.6478073,-0.3268319,-0.06283948,-0.1642659,0.1129768,-0.05793534,-0.4266548,-0.02372465
1.364687,1.774636,-0.02336116,0.0008690261,-0.06678786,0.1458913,2.444729,2.459439,0.126429,0.0959049,-0.09769618,0.03080603,0.8505861,-0.02372465
0.03885514,-0.174224,0.01191993,-0.01639262,0.02061105,-0.09193759,0.1782425,-0.1902895,0.2905158,0.006521056,0.293767,0.02636896,0.3716207,-0.02372465
2.107968,0.7428066,1.117235,1.03965,1.03629,1.620431,2.448546,0.7760321,3.127106,2.978534,3.46955,2.642021,2.032034,-0.02372465
-0.4120122,-0.24697,-0.1341311,-0.1347582,-0.1475965,-0.05626326,-0.6212451,-0.2583798,-0.2910989,-0.2313038,-0.2097563,-0.2198883,-0.58631,-0.02372465
0.1487138,-0.03641956,-0.09884998,-0.1122564,-0.09597313,-0.2861645,0.4563805,0.05170288,-0.07096259,-0.1642659,-0.1724029,-0.09343189,0.2119656,-0.02372465
0.2193262,-0.05388238,0.2223351,0.2055429,0.2365193,0.3586161,0.09768427,-0.09129545,0.5463937,0.4694017,0.7905667,1.255437,1.233758,-0.02372465
-0.411917,-0.2795227,-0.1028231,-0.1107152,-0.1067999,-0.2914496,-0.6085653,-0.3153659,-0.1497568,-0.1179779,-0.2097563,-0.3130668,-0.618241,-0.02372465
-0.1493177,-0.2038424,-0.003972449,-0.04012739,-0.02081321,-0.2478477,-0.2240309,-0.2493198,0.08012724,-0.08286279,0.1869364,-0.1244914,0.659,-0.02372465
-0.2935279,-0.2680037,-0.06309211,-0.08605571,-0.07902684,-0.2478477,-0.4008192,-0.3007472,0.002957702,0.0480207,-0.05735455,-0.3840599,-0.2031377,-0.02372465
-0.1539671,-0.2775739,-0.1341311,-0.1242779,-0.129395,-0.1698926,0.003499879,-0.3113215,-0.2821634,-0.2360922,-0.2306741,-0.3574375,-0.1392756,-0.02372465
1.918975,1.855282,0.0470421,0.0563529,0.0603093,0.1472126,2.257665,1.894888,0.223094,0.4965361,0.1428595,0.6897107,1.648862,-0.02372465
-0.2080275,-0.2071799,-0.1379452,-0.1202708,-0.1510486,-0.1646075,-0.1724986,-0.1940794,-0.3000343,-0.2536498,-0.3561814,-0.2686961,-0.1712067,-0.02372465
0.1757459,0.1064105,-0.1257081,-0.09807721,-0.1157438,-0.01530383,0.5207509,0.2675533,-0.153006,-0.1770351,-0.2881983,0.0352431,0.2438967,-0.02372465
-0.3701286,-0.2035467,-0.1284098,-0.1443138,-0.1411632,-0.2385988,-0.5116627,-0.1891832,-0.2707911,-0.279188,-0.2523391,-0.5238275,-0.4585859,-0.02372465
-0.4290722,-0.2877431,-0.105048,-0.09900194,-0.11543,-0.2319924,-0.6619387,-0.331344,-0.1578799,-0.1658621,-0.2881983,-0.5016422,-0.618241,-0.02372465
-0.4333835,-0.2875709,-0.1268206,-0.1122564,-0.1320624,-0.1434672,-0.6570308,-0.3271103,-0.2707911,-0.2408807,-0.3046338,-0.1732991,-0.7459651,-0.02372465
-0.313961,-0.1790582,-0.1327008,-0.1399984,-0.120608,-0.2134946,-0.3982629,-0.1472087,-0.2488587,-0.2265154,-0.2366507,-0.3241594,-0.2989308,-0.01601278
-0.3951334,-0.2571898,-0.08693069,-0.1023926,-0.1182544,-0.1196843,-0.6323453,-0.2980732,-0.1123905,-0.1323431,-0.2187211,-0.1244914,-0.2669997,-0.01601278
0.6165665,1.346652,-0.04958359,-0.04166861,-0.04591882,-0.327124,0.9368408,1.694024,0.06388102,-0.03817087,-0.06557229,-0.3241594,0.754793,-0.01601278
-0.4219934,-0.28036,-0.1377863,-0.1375324,-0.1124487,-0.2042457,-0.630344,-0.3140274,-0.2959727,-0.3079185,-0.1216023,-0.5415758,-0.682103,-0.01601278
-0.3662454,-0.2530157,-0.1349257,-0.1221202,-0.1463413,-0.1064716,-0.5154144,-0.2701957,-0.2927235,-0.2743996,-0.3912936,-0.3330336,-0.3947238,-0.01601278
-0.2514114,-0.2705286,-0.1137888,-0.143389,-0.1337885,-0.1897117,-0.2447441,-0.3021088,-0.2074308,-0.2584382,-0.3113574,-0.5615426,-0.2031377,-0.01601278
-0.31919,-0.2080684,-0.07087938,-0.08451449,-0.06882769,-0.2491689,-0.4790008,-0.2229161,-0.08802112,-0.1115933,-0.150738,-0.3485633,-0.07541359,-0.01601278
-0.3124889,-0.2568008,-0.1257081,-0.1443138,-0.1022495,-0.2597391,-0.3955252,-0.280222,-0.2561695,-0.3318607,-0.1365437,-0.5926021,-0.2669997,-0.01601278
-0.396735,-0.2769923,-0.09376441,-0.1122564,-0.09126583,-0.1923542,-0.6046731,-0.3185935,-0.1465075,-0.2504575,-0.01850706,-0.2354181,-0.4266548,-0.01601278
-0.4261074,-0.2445785,-0.1145834,-0.1252027,-0.1446153,-0.3244814,-0.6548819,-0.255728,-0.2049939,-0.1802273,-0.3427342,-0.5593241,-0.682103,-0.01601278
-0.01170198,-0.008943754,-0.128092,-0.143389,-0.1386527,-0.5332423,0.1784168,0.08664875,-0.2813511,-0.2249193,-0.32854,-0.5282646,0.1481036,-0.01601278
0.3157964,1.281453,-0.05244422,-0.01577614,0.02594599,-0.08533124,0.4758663,1.757816,-0.06933797,0.1342123,0.1906718,0.2593151,0.659,-0.01601278
-0.06944151,-0.07254125,-0.1306347,-0.120579,-0.1111934,-0.2597391,0.1148931,0.004267427,-0.2569818,-0.2424768,-0.2306741,-0.3796228,0.02037949,-0.01601278
-0.06924121,0.003912083,-0.1290455,-0.1227367,-0.1347299,-0.1593225,0.03734834,0.1250433,-0.2789142,-0.2281115,-0.3016455,-0.5171719,0.1161726,-0.01601278
0.1124362,-0.005152455,0.07088068,0.08995147,0.1235441,-0.01266129,0.07804903,-0.06305609,0.2612726,0.3193645,0.5754114,0.1483883,1.042172,-0.01601278
-0.4259498,-0.2665224,-0.1379452,-0.1347582,-0.1464982,-0.1593225,-0.6490098,-0.293946,-0.3081574,-0.2935533,-0.3561814,-0.5726353,-0.682103,-0.01601278
-0.1106549,-0.2329675,-0.1207815,-0.1137976,-0.1400649,0.03358322,0.01569408,-0.2452173,-0.2724157,-0.2392845,-0.2082621,-0.1555508,0.02037949,-0.01601278
-0.4348267,-0.2909065,-0.1327008,-0.1239697,-0.1094674,-0.2333137,-0.6604213,-0.3354823,-0.2569818,-0.2249193,-0.2314212,-0.617006,-0.7459651,-0.01601278
-0.3761504,-0.2738092,-0.1357203,-0.1292098,-0.1373974,-0.2927709,-0.5315328,-0.3057627,-0.2846004,-0.1866119,-0.273257,-0.6591581,-0.4585859,-0.01601278
-0.2524578,-0.2568786,-0.1379452,-0.1316758,-0.1384958,-0.1051503,-0.2536598,-0.2787594,-0.2667295,-0.3095147,-0.2814747,-0.2886629,-0.2031377,-0.01601278
-0.3976489,-0.2635128,-0.1249135,-0.1134894,-0.1510486,-0.2042457,-0.6030596,-0.2956569,-0.2106801,-0.2009772,-0.3703757,-0.4239935,-0.3947238,-0.01601278
-0.2463157,-0.2015356,-0.1304758,-0.1227367,-0.1373974,-0.09590141,-0.3435233,-0.2000184,-0.2114924,-0.2185347,-0.3106103,-0.0002534491,0.02037949,-0.01601278
0.1044419,0.04316376,-0.1188744,-0.1202708,-0.1463413,-0.2782369,0.2782883,0.1502229,-0.2334248,-0.2616305,-0.2941749,-0.4861124,0.2758277,-0.01601278
-0.305148,-0.2031323,-0.09122163,-0.08574746,-0.08985364,-0.3680834,-0.4268068,-0.1994497,-0.1083289,-0.2121501,-0.1634381,-0.1755177,-0.2031377,-0.01601278
-0.431836,-0.274376,-0.1077497,-0.09622775,-0.1381819,-0.1791415,-0.6524946,-0.3073352,-0.09533192,-0.1977849,-0.2605568,-0.2753517,-0.682103,-0.00830091
-0.3099772,-0.2582093,-0.06579382,-0.08605571,-0.08655853,0.1894933,-0.4181259,-0.2892574,-0.06690104,-0.05892069,0.0143639,-0.09565042,-0.2031377,-0.00830091
-0.318091,-0.2391497,-0.1373095,-0.1443138,-0.1198235,-0.09986522,-0.4120332,-0.2498813,-0.2886619,-0.3446298,-0.2500979,0.03080603,-0.2989308,-0.00830091
4.019907,1.613042,1.427931,1.39598,1.553622,2.799005,5.143368,1.464721,3.689225,3.374377,3.338066,5.137872,2.510999,-0.00830091
-0.01036084,-0.1374601,-0.02987703,-0.01855033,-0.05847162,0.6691149,0.2124787,-0.1189383,0.04438556,0.06238596,0.02930525,1.255437,0.1800346,-0.00830091
-0.2567782,0.02240424,-0.1125174,-0.1199625,-0.1199804,-0.1408246,-0.3033794,0.1665414,-0.2009323,-0.2584382,-0.2329153,-0.4439603,-0.1392756,-0.00830091
-0.2148124,-0.2021722,-0.1352435,-0.1390736,-0.1469689,-0.1659288,-0.1866531,-0.1894178,-0.2870373,-0.3174954,-0.3711228,-0.4284306,-0.1392756,-0.00830091
-0.3122353,-0.1982524,-0.0103294,-0.03704495,0.01213791,0.6466533,-0.4828716,-0.2001663,0.1467367,0.1964617,0.2459547,1.898812,-0.07541359,-0.00830091
-0.4107731,-0.2722155,-0.1088622,-0.1168801,-0.1058585,-0.1791415,-0.6352662,-0.3061676,-0.2309878,-0.2249193,-0.2366507,-0.2997556,-0.4585859,-0.00830091
0.1394226,-0.1062233,-0.07723633,-0.1070163,-0.09926824,0.001872698,0.4312503,-0.07076952,-0.003540785,-0.1339393,-0.2172269,0.2726263,0.3077587,-0.00830091
-0.3897674,-0.2665971,-0.1225296,-0.1199625,-0.1006804,-0.2478477,-0.5549304,-0.2958167,-0.2350494,-0.2552459,-0.2314212,-0.492768,-0.5224479,-0.00830091
0.161643,0.03014367,0.1094992,0.07947118,0.08855311,0.09171918,0.04932552,0.05915623,0.5025289,0.2571151,0.3356028,0.8250413,0.722862,-0.00830091
-0.1145496,-0.1982228,-0.125867,-0.1156471,-0.1179405,-0.07343979,-0.05702461,-0.1926836,-0.2594187,-0.1786312,-0.2852101,-0.2620405,0.05231051,-0.00830091
-0.1720561,-0.2037677,-0.1319061,-0.1273604,-0.1355145,0.03886831,-0.1131339,-0.1989828,-0.2781019,-0.2376884,-0.3240576,0.2837189,-0.04348256,-0.00830091
-0.1145975,-0.193107,-0.07580602,-0.03981915,-0.05800089,-0.2623816,0.02611474,-0.1786852,-0.004353096,0.05121298,0.1630303,-0.1821733,-0.01155154,-0.00830091
-0.3794206,-0.208581,-0.09757858,-0.09530302,-0.07447645,0.1339999,-0.5809429,-0.2073938,-0.09127037,-0.2009772,-0.2232035,0.5610357,-0.3627928,-0.00830091
0.6122133,0.1231355,-0.06134395,-0.0592385,-0.1111934,-0.3733685,1.275381,0.1996118,-0.002728474,-0.06530525,-0.2941749,-0.1333655,0.722862,-0.00830091
-0.05944356,-0.2607694,-0.1263438,-0.130751,-0.1262568,0.2013847,0.2229723,-0.2838425,-0.2545449,-0.199381,-0.2366507,-0.04462413,-0.04348256,-0.00830091
-0.05552145,-0.1941598,-0.01907021,0.02121311,-0.06553258,0.1643891,-0.03067234,-0.2001425,0.06063178,0.2475382,-0.09097258,0.545506,0.2438967,-0.00830091
0.2205668,0.4624573,-0.04259094,-0.02872237,-0.06192365,-0.205567,0.4683986,0.7633699,0.01189312,0.07834736,0.03528178,-0.1755177,0.3396897,-0.00830091
0.04229137,-0.05110744,0.1853058,0.1731773,0.2735501,0.9782925,-0.2079907,-0.1120807,0.4237348,0.4294982,0.7741313,1.705799,0.9783102,-0.00830091
-0.2953816,-0.2325785,-0.1180798,-0.1443138,-0.1140178,-0.3812961,-0.4290606,-0.2506345,-0.2049939,-0.2935533,-0.1679205,-0.1799547,-0.07541359,-0.00830091
-0.3918594,-0.2821451,-0.123801,-0.1027009,-0.1341023,0.08643409,-0.5806191,-0.3213264,-0.249671,-0.2025733,-0.262798,-0.1089616,-0.4905169,-0.00830091
-0.3061,-0.2232275,-0.08550037,-0.1202708,-0.07777156,-0.4182917,-0.4562134,-0.2409327,-0.1107658,-0.2728035,0.1309064,-0.326378,-0.07541359,-0.00830091
0.5865079,0.1371089,0.1406482,0.1312561,0.2340087,-0.1778203,0.9004966,0.1516943,0.9029982,0.5954968,1.110312,0.7584853,0.8825171,-0.00830091
-0.3312609,-0.200568,-0.09042701,-0.07619191,-0.07651628,0.02565559,-0.4943738,-0.2072721,-0.1456952,-0.1690544,-0.08051364,-0.2354181,-0.07541359,-0.00830091
-0.1190817,-0.1321949,-0.1315883,-0.1403066,-0.139751,-0.1315757,0.03983165,-0.07090314,-0.2943481,-0.3079185,-0.3135986,-0.492768,-0.07541359,-0.00830091
-0.118819,-0.130387,0.02749447,0.0005607824,-0.01673355,1.150058,-0.2382637,-0.1625854,0.2531495,0.04961684,0.1137238,1.590436,0.5312759,-0.00830091
-0.3617955,-0.2652856,-0.1352435,-0.1270521,-0.1373974,-0.268988,-0.489514,-0.2899278,-0.2659172,-0.2648228,-0.3031397,-0.5504499,-0.4266548,-0.00830091
-0.3477292,-0.1982413,0.01652873,0.04217369,0.007587515,0.5330239,-0.5681456,-0.2243414,0.2060354,0.1980579,0.3311204,0.4190495,0.1800346,-0.00830091
0.5201771,0.2122106,-0.09058594,-0.08112381,-0.1221771,-0.3020198,0.5525216,0.3456349,-0.1538183,-0.1514968,-0.262798,0.08626939,0.7867241,-0.00830091
0.3553762,0.5757505,-0.07962019,-0.03211305,-0.00559293,0.03490449,0.5225867,0.9240389,0.01514237,0.07834736,0.1787187,0.02193189,0.5951379,-0.00830091
-0.3924115,-0.2747274,-0.113471,-0.1144141,-0.1094674,-0.1685714,-0.588238,-0.3087127,-0.2188032,-0.2935533,-0.2306741,-0.3685301,-0.4585859,-0.00830091
0.256555,0.4682245,-0.130158,-0.1134894,-0.1446153,-0.1936755,0.5209982,0.7235421,-0.2724157,-0.1594775,-0.2187211,-0.230981,0.5951379,-0.00830091
-0.422464,-0.2955394,-0.1096568,-0.1208872,-0.1290812,-0.327124,-0.636595,-0.3423964,-0.2009323,-0.210554,-0.2881983,-0.617006,-0.682103,-0.00830091
-0.4349249,-0.2933091,-0.1352435,-0.1310593,-0.1388096,-0.147431,-0.6583738,-0.3392491,-0.2634803,-0.2329,-0.3053809,-0.2753517,-0.7778961,-0.00830091
-0.3537662,-0.2549163,-0.1358792,-0.1298263,-0.1510486,-0.1196843,-0.4764019,-0.2749003,-0.286225,-0.2839764,-0.2837159,-0.3086297,-0.4266548,-0.00830091
0.00591781,-0.2058807,-0.05800655,-0.06324567,-0.09456094,0.06925756,0.3243256,-0.1990218,0.05332098,-0.04136315,-0.04390734,0.5965323,0.02037949,-0.0005890421
-0.4093444,-0.238284,-0.1163316,-0.08636395,-0.09581622,-0.2306711,-0.6347984,-0.2693264,-0.2342371,-0.1802273,0.01735217,-0.3130668,-0.4585859,-0.0005890421
-0.08500276,-0.07758787,0.1463695,0.1405034,0.1553968,0.1921358,-0.1397157,-0.09014059,0.5650769,0.3975754,0.3385911,0.7274258,0.690931,-0.0005890421
-0.1013538,-0.2537308,-0.127933,-0.1390736,-0.1248446,-0.1580012,0.1024872,-0.2740023,-0.2480464,-0.32388,-0.2642922,-0.2775702,-0.04348256,-0.0005890421
0.03065451,-0.1699542,-0.1373095,-0.1335252,-0.1510486,-0.2874858,0.3641546,-0.1436876,-0.3032835,-0.2728035,-0.3576756,-0.4461788,0.08424153,-0.0005890421
-0.4231091,-0.2907354,-0.1040945,-0.1187295,-0.1314348,-0.2676667,-0.6415439,-0.3361989,-0.2066185,-0.1961887,-0.2986573,-0.3285965,-0.682103,-0.0005890421
-0.1431216,-0.2672806,-0.1164905,-0.1406148,-0.08467561,-0.0589058,0.006324734,-0.2963934,-0.2545449,-0.2775919,-0.1761382,-0.426212,-0.1073446,-0.0005890421
-0.4187948,-0.2915307,-0.1379452,-0.1384571,-0.1187251,-0.2293499,-0.6245502,-0.3353685,-0.3170928,-0.2520536,-0.2060209,-0.5238275,-0.650172,-0.0005890421
0.2967799,0.1081456,-0.06484028,-0.04290158,-0.04591882,-0.3958301,0.6983806,0.2444758,0.03057627,0.1262316,-0.01253052,0.05077284,0.3396897,-0.0005890421
-0.2707142,-0.2649688,-0.1214172,-0.121812,-0.1198235,-0.3575132,-0.3119945,-0.2972842,-0.2244894,-0.2568421,-0.2209623,-0.2487293,-0.2031377,-0.0005890421
-0.2131773,-0.2601371,-0.1066372,-0.1060916,-0.1013081,-0.2068882,-0.2093018,-0.2863479,-0.1960585,-0.1738428,-0.05586042,-0.1555508,-0.1073446,-0.0005890421
-0.3093611,-0.2645316,-0.09376441,-0.08605571,-0.1163714,-0.4407533,-0.3907543,-0.2963067,-0.07339953,-0.1259586,-0.2545803,-0.1755177,-0.2669997,-0.0005890421
-0.1392901,-0.268996,-0.1247546,-0.1316758,-0.1064861,-0.327124,-0.07596609,-0.3037982,-0.2269263,-0.2951494,-0.2090092,-0.2487293,0.08424153,-0.0005890421
-0.3937329,-0.2944773,-0.1207815,-0.110407,-0.1337885,-0.4209343,-0.5655591,-0.3402457,-0.2066185,-0.2265154,-0.306875,-0.4572715,-0.5543789,-0.0005890421
-0.3054397,-0.04995709,-0.1379452,-0.1396901,-0.1058585,-0.2518115,-0.4725559,-0.03969468,-0.2935358,-0.2775919,-0.08499604,-0.5171719,0.1161726,-0.0005890421
0.1871779,0.008415331,-0.105048,-0.1088657,-0.1126056,-0.3112687,0.2607076,0.0759885,-0.2098678,-0.1786312,-0.2269388,-0.5615426,0.5632069,-0.0005890421
-0.05801256,-0.08587007,-0.1352435,-0.1443138,-0.1359852,-0.31259,0.1817415,-0.007408504,-0.2740403,-0.3047263,-0.1933208,-0.5060793,-0.01155154,-0.0005890421
-0.4232827,-0.2916549,-0.1298401,-0.131984,-0.1180975,-0.3456218,-0.6298388,-0.3353367,-0.2382986,-0.3079185,-0.2560744,-0.5526685,-0.682103,-0.0005890421
-0.4117327,-0.2403723,-0.1334954,-0.133217,-0.1510486,-0.1593225,-0.6557108,-0.2592658,-0.2846004,-0.2552459,-0.3539402,-0.2797888,-0.3947238,-0.0005890421
-0.296674,-0.2287131,-0.1066372,-0.119346,-0.1325332,0.08907663,-0.3902082,-0.2487956,-0.1586922,-0.1786312,-0.2478567,0.1750108,-0.1073446,0.007122826
1.328465,0.6647071,0.5759406,0.5005321,0.5253908,0.1802444,1.499622,0.6538445,1.633266,1.47497,1.317996,1.601528,1.457276,0.007122826
-0.430964,-0.2703408,-0.1144245,-0.09591951,-0.1292381,0.0203705,-0.6690133,-0.3046842,-0.2090555,-0.1131895,-0.3158398,-0.2331995,-0.682103,0.007122826
-0.374462,-0.2351454,-0.08867885,-0.07588366,-0.07698701,-0.1698926,-0.5776786,-0.2533221,-0.05065482,-0.1115933,0.01809924,0.004183619,-0.2989308,0.007122826
-0.4052227,-0.2886632,-0.1199868,-0.1221202,-0.1501071,-0.07343979,-0.6004251,-0.3290032,-0.2553572,-0.2408807,-0.3718699,-0.2775702,-0.5543789,0.007122826
-0.3485083,-0.2020005,-0.1177619,-0.1350665,-0.1419478,-0.2861645,-0.4844281,-0.1859787,-0.2212401,-0.1674582,-0.3106103,-0.455053,-0.3308618,0.007122826
0.3161794,0.07914713,-0.1083854,-0.1073245,-0.09785605,0.2013847,0.4247094,0.1139337,-0.2342371,-0.2057656,-0.1552204,0.1905405,0.659,0.007122826
-0.1502232,-0.2306119,-0.1241189,-0.1289016,-0.1275121,-0.1540374,-0.008610712,-0.2405597,-0.2529202,-0.188208,-0.2037797,-0.2686961,-0.1073446,0.007122826
-0.2499788,-0.2413948,-0.05816547,-0.07834961,-0.0768301,-0.2940922,-0.3106337,-0.2633023,0.05413329,-0.04455543,-0.1275789,-0.1799547,-0.04348256,0.007122826
0.3887758,0.2949072,-0.1188744,-0.09067936,-0.1330039,-0.3799748,0.5982316,0.4778736,-0.2220524,-0.2440729,-0.2045268,-0.6347542,0.6270689,0.007122826
0.1467741,-0.2590762,-0.1203047,-0.0768084,-0.05784398,0.3308694,0.6170468,-0.2788683,-0.2407356,-0.08924735,0.104759,0.2859375,0.1161726,0.007122826
-0.1575846,-0.219196,-0.1129942,-0.1122564,-0.1187251,-0.132897,-0.06266187,-0.2203773,-0.213117,-0.2281115,-0.1925737,-0.326378,-0.04348256,0.007122826
-0.2965308,-0.253774,-0.1379452,-0.1270521,-0.1301795,-0.2412413,-0.3578451,-0.2725929,-0.299222,-0.3095147,-0.2687746,-0.5815094,-0.2989308,0.007122826
-0.4112346,-0.283611,-0.1075908,-0.1073245,-0.1009943,-0.1725352,-0.6268663,-0.3238063,-0.1854984,-0.1626698,-0.1156258,-0.2753517,-0.5543789,0.007122826
-0.4160851,-0.2810571,-0.1304758,-0.133217,-0.1455567,-0.205567,-0.6177941,-0.3181593,-0.2797265,-0.1578814,-0.2837159,-0.3995896,-0.650172,0.007122826
0.09440134,-0.1863216,-0.01271326,0.03847476,0.05073779,0.2278102,0.4061948,-0.1890838,0.1995369,0.3002108,0.2616432,0.8161671,0.2438967,0.007122826
-0.4117456,-0.263133,-0.07596494,-0.07156825,-0.09189347,-0.3971514,-0.6402524,-0.2917381,-0.04334402,0.0480207,-0.08051364,0.5255392,-0.4905169,0.007122826
-0.4032381,-0.2702921,-0.1077497,-0.1353747,-0.1264137,-0.1804628,-0.6146544,-0.3031866,-0.1984954,-0.2344961,-0.2523391,-0.1089616,-0.4905169,0.007122826
-0.3061785,-0.2187526,-0.088361,-0.06108796,-0.07918375,0.1049319,-0.4040496,-0.2201093,-0.1140151,0.003328776,-0.01850706,0.3125599,-0.2350687,0.007122826
0.1964927,0.2504225,-0.09249302,-0.0691023,-0.03430747,-0.4605724,0.5243069,0.4510913,-0.1326982,-0.119574,0.03005231,-0.1932659,0.3077587,0.007122826
0.7343333,0.1021654,0.2528485,0.2160232,0.1797179,0.246308,0.9992829,0.1204946,0.9647338,0.9147248,0.9526803,1.055769,0.8505861,0.007122826
-0.269581,-0.255393,-0.08438791,-0.1014679,-0.1009943,-0.1104354,-0.2931349,-0.2761203,-0.1391967,-0.1834196,-0.07752537,0.1528254,-0.2031377,0.007122826
-0.3757856,-0.2540518,-0.1077497,-0.09222058,-0.1198235,-0.2161371,-0.5465518,-0.273463,-0.2277386,-0.1578814,-0.2896925,-0.326378,-0.3947238,0.007122826
-0.372753,-0.1980048,-0.04259094,-0.01515965,-0.000101078,-0.09854395,-0.5620832,-0.1970549,0.03545014,0.1054817,0.1996366,-0.1888289,-0.2989308,0.01483469
-0.2919294,-0.2440203,-0.09646612,-0.07650015,-0.07243662,-0.06419089,-0.3890092,-0.26548,-0.1513814,-0.1977849,-0.05735455,0.1461698,-0.1392756,0.01483469
-0.348372,-0.2425668,-0.1349257,-0.130751,-0.146812,-0.01134002,-0.4598832,-0.2481721,-0.286225,-0.2376884,-0.3726169,-0.1000875,-0.4266548,0.01483469
-0.2429008,-0.2705242,-0.1358792,-0.1322923,-0.1384958,-0.2967347,-0.2213394,-0.3013485,-0.2683541,-0.2360922,-0.3375048,-0.5903836,-0.2350687,0.01483469
-0.4237054,-0.2878561,-0.1304758,-0.1359912,-0.1504209,-0.02719528,-0.6341989,-0.3292323,-0.2902865,-0.2392845,-0.4017525,0.04411724,-0.682103,0.01483469
0.8371756,0.0002695958,0.1512961,0.1096791,0.02374925,0.6017301,1.863639,0.1050845,0.7397237,0.5140936,0.4782926,1.177788,0.4993448,0.01483469
-0.2842786,-0.2611046,-0.1379452,-0.1381489,-0.1267275,-0.3654408,-0.3310161,-0.2869723,-0.2984097,-0.2935533,-0.3001514,-0.5792909,-0.2350687,0.01483469
1.298454,0.9483388,0.51253,0.5769766,0.5235078,0.8065272,1.347473,0.9192182,1.443185,1.254703,1.412874,2.182784,1.457276,0.01483469
-0.2338791,-0.2732269,-0.1379452,-0.1202708,-0.122334,-0.5226722,-0.1952682,-0.3052052,-0.2959727,-0.1961887,-0.1305671,-0.09121335,-0.1712067,0.01483469
-0.3940999,-0.27308,-0.1272973,-0.1298263,-0.1395941,-0.3152325,-0.5798168,-0.3055504,-0.2553572,-0.2568421,-0.3375048,-0.4705827,-0.5224479,0.01483469
-0.259992,-0.2150823,-0.01954698,-0.02132452,0.0447752,0.3916479,-0.3964787,-0.2465185,0.08662573,0.09750104,0.0987825,1.208848,0.1481036,0.01483469
0.03863733,-0.2035522,-0.0950358,-0.09561126,-0.1107227,0.202706,0.2206064,-0.202663,-0.116452,-0.1131895,-0.1806206,-0.03796853,0.2119656,0.01483469
