"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width"
-0.237794402161798,-0.239965372459352,-0.128727655404184,-0.132600511728623,-0.149479465793444,-0.239920027070763,-0.214159887750331,-0.25174246584115,-0.266729527692325,-0.291957147960559,-0.354687306131644,-0.341907720547242,-0.203137681613103
-0.300106426367405,-0.238838479905208,-0.133336446483981,-0.128285099418625,-0.133945368742795,-0.13421828917955,-0.388235401825306,-0.250678269977947,-0.282975746363358,-0.269611186142457,-0.261303903580935,-0.273133159411943,-0.266999729435418
-0.271906846407918,-0.279868483432752,-0.1187154540929,-0.0734177143343691,-0.104289365282466,-0.0906163222994249,-0.30839942614973,-0.318953831479499,-0.123762803387231,-0.151496816532488,-0.185850114319963,0.0618655093438713,-0.235068705524261
-0.0311023258793983,0.046617297255367,-0.121417159208644,-0.127052124472912,-0.135828289597419,-0.208209505703399,0.130968829288372,0.197453971726359,-0.26916646049298,-0.242476803934762,-0.209756265372944,-0.137802571371515,0.116172557498475
0.0632879771280221,-0.237493001069328,-0.0956714986939146,-0.0592385024586625,-0.107113746564403,-0.321838873936452,0.502314627644067,-0.244769517311478,-0.0839595676431994,-0.0557284087406215,-0.178379442115906,-0.377404268229978,0.0523105096761592
-0.0655277772380643,-0.102371482860671,-0.12316532134236,-0.134141730410765,-0.121078742902864,-0.438110785616786,0.163246542716031,-0.037301431863849,-0.237486334084465,-0.236092243415304,-0.291933659617568,-0.497205116659209,-0.0115515381461563
-0.386960949864749,-0.285528880169102,-0.126502721779454,-0.128285099418625,-0.149322555722225,-0.206888233979759,-0.552881091768013,-0.325798726545811,-0.248046376220636,-0.24566908419449,-0.362905045556107,-0.399589610531687,-0.490516896813523
-0.217771085852658,-0.257464624505623,-0.092493022087158,-0.120579006007915,-0.0818512250981966,0.0335832197227498,-0.191868786787973,-0.28135940258113,-0.110765828450404,-0.11638173367547,0.00913443020591764,0.22159997391618,-0.139275633790787
-0.346755148179505,-0.269919720236933,-0.097260736997293,-0.107324525341494,-0.098326782576157,0.379756411316471,-0.463430288807978,-0.299978853371551,-0.136759778324058,-0.205765580947879,-0.130567140009943,0.321434014273873,-0.394723825080049
-0.17538565799684,-0.165380522259316,-0.122370702190671,-0.0940700446750724,-0.137554300380825,0.0837915452210758,-0.177287336417814,-0.145411164827882,-0.274852637027841,-0.135535415233844,-0.319575146772578,0.181666357773103,0.0203794857650015
0.127159705874977,-0.0684831994872259,0.0327389562190546,0.0227543314312936,0.0934173244530587,-0.337694134620134,0.340694806565535,-0.0936020061334242,0.250712536980088,0.159750508791078,0.282561032874393,-0.284225830562798,0.722862011810472
-0.340127927027743,-0.255396082008975,-0.131270436689589,-0.120579006007915,-0.14524289387054,-0.279558178779967,-0.449604860934747,-0.274485079079138,-0.256169485556153,-0.26003434536327,-0.307622071246087,-0.552668472413483,-0.362792801168892
-0.131065830953998,-0.196680348872776,-0.125867026458103,-0.144313773712903,-0.141947782374947,-0.151394821586872,0.0232098297674402,-0.183595753166085,-0.279726502629151,-0.325476090687713,-0.357675575013267,-0.262040488261088,-0.0754135859684718
-0.435879163636427,-0.262979297054149,-0.132541827332292,-0.14092309261219,-0.147753455010038,-0.272951820161767,-0.669559377876229,-0.284715834974789,-0.304908141569253,-0.30313012886961,-0.397270137694768,-0.654721047001347,-0.777896112013942
-0.417107875777471,-0.27845878715817,-0.10997464342432,-0.0937618009386439,-0.11919582204824,0.0626511976428333,-0.620108391071297,-0.312073145072497,-0.207430829543053,-0.226515402636117,-0.214985735915784,-0.162206447903395,-0.618240992458154
-0.323492855593826,-0.251163288332998,-0.0624564181533075,-0.0798908327993657,-0.0780853833889485,-0.165928810546914,-0.474359705798859,-0.282307475427869,-0.0993934753806811,-0.0238056061433326,0.00465202688348361,-0.388496939380832,-0.10734460987963
-0.0138656106038482,-0.105791061471547,-0.137945237563778,-0.123353199635771,-0.15104856650563,-0.21877967949252,0.240510263025589,-0.0468410172026065,-0.28866192289822,-0.210554001337473,-0.394281868813145,-0.472801240127329,0.116172557498475
1.99259756188084,5.54083906145687,0.0451350149854056,0.0958080969648258,0.0956140654501201,-0.146109734692312,2.38409553665604,6.93428623149883,0.33925442873722,0.407152228920067,0.594835131003964,0.607624929965926,1.13796532265552
-0.421970528851937,-0.269070074124877,-0.137468466072765,-0.13506646162005,-0.15104856650563,-0.249168929136244,-0.629454608009788,-0.297517999858284,-0.28378805729691,-0.275995746661915,-0.401752541017202,-0.610350362397928,-0.682103040280469
-0.401194015379031,-0.272426670247796,-0.0468818827801998,-0.0413603657458149,-0.0773008330328551,0.0745426431555947,-0.628673681242373,-0.310264489322927,-0.0141008273577559,-0.0669013896496726,-0.203779727609699,0.159481015471393,-0.362792801168892
-0.359501620302816,-0.235420753720448,-0.0786666488477665,-0.11194818138792,-0.110095037917557,0.107574436246599,-0.592327677343011,-0.259897323976741,-0.075024147374131,-0.228111542765982,-0.25532736581769,-0.111180160609463,-0.0115515381461563
0.0614777145817409,-0.231570794775194,-0.131588284350265,-0.129209830627911,-0.148851825508569,-0.164607538823274,0.442720487245059,-0.242936205304989,-0.236674023150913,-0.266418905882728,-0.338998894503125,-0.4062452132222,0.084241533587317
0.182707425521867,-0.172067163064152,-0.133336446483981,-0.143389042503617,-0.124216944327238,-0.194996788466997,0.735425714908556,-0.144844070918716,-0.287849611964668,-0.207361721077744,-0.114878728381424,-0.417337884373055,0.148103581409633
-0.401345568701164,-0.283010198126168,-0.116808368128846,-0.131675780519338,-0.12625677525308,0.248950510676095,-0.583710799754497,-0.320087223934705,-0.140009022058264,-0.283976447311237,-0.28819832351554,0.412393917710882,-0.554378944635838
-0.109417314697966,-0.241560928820946,-0.127933036252495,-0.121811980953629,-0.127198235680392,-0.193675516743357,0.0967610348979674,-0.249249002439699,-0.296785032233736,-0.239284523675033,-0.294174861278785,-0.355218925928268,-0.0754135859684718
-0.308592650832366,-0.263723972352943,-0.137945237563778,-0.102084381822211,-0.117469811264835,-0.154037365034152,-0.372652444006277,-0.288336327926434,-0.328465158642252,-0.181823478999913,-0.25009789527485,-0.213232735197327,-0.330861777257734
-0.397565112967155,-0.233407166531919,-0.117920834941211,-0.144313773712903,-0.118254361620928,-0.0721185181684627,-0.586774025024402,-0.240185839613691,-0.271603393293635,-0.30313012886961,-0.25009789527485,-0.113398694839634,-0.52244792072468
-0.0646070336880205,-0.264866919266762,-0.137945237563778,-0.111023450178635,-0.111350318487307,-0.163286267099634,0.182938705165421,-0.292575613390464,-0.277289569828496,-0.224919262506253,-0.201538525948482,-0.275351693642114,-0.0115515381461563
-0.0554003597620662,-0.152616688841939,-0.0332144333711462,-0.0188585729865413,-0.0123400635483254,-0.0562632574847808,-0.0385278567699162,-0.136169840661546,0.159733712422301,0.0959049035965007,0.123435714927985,0.36136763041695,0.243896653143106
0.212308302530221,0.195844422865048,-0.115378053655806,-0.103933844240781,-0.118411271692147,-0.549097610402559,0.450072583668124,0.344324931295278,-0.213929317011466,-0.164265937571404,-0.306127936805276,-0.368530131309294,0.46741382052121
-0.166574241227604,-0.198274670283625,-0.137945237563778,-0.123353199635771,-0.14398761330079,-0.165928810546914,-0.122334284711711,-0.184504057856502,-0.261855662091015,-0.192996459908964,-0.325551684535823,-0.222106872118011,-0.0115515381461563
-0.266463873577345,-0.24675080932373,-0.0740578577679693,-0.0681775708150862,-0.0815374049557592,0.194778370006849,-0.326225547189056,-0.268082405911138,-0.053091752168236,-0.0190171857537393,-0.11039632505899,0.609843464196097,-0.139275633790787
-0.40226935854914,-0.273285578490434,-0.084864678230942,-0.11780481238006,-0.111036498344869,-0.446038415958627,-0.625912864971239,-0.307762276927085,-0.109141206583301,-0.180227338870048,-0.155967425503736,-0.45283443205579,-0.426654848991207
-0.282923021305671,-0.236898989761336,-0.0955125748635768,-0.0842062451093634,-0.0525090417803051,-0.262381646372645,-0.358574415675249,-0.253214682988227,-0.15706755166285,-0.113189453415742,0.196648302527741,-0.248729282880062,-0.171206657701945
-0.427766110668176,-0.28834395039066,-0.111881729388374,-0.112256425124348,-0.135828289597419,-0.315232515318252,-0.651172910750944,-0.329757248826201,-0.224489359147638,-0.169054357960997,-0.316586877890955,-0.610350362397928,-0.682103040280469
-0.414864277350317,-0.27161469013344,-0.134289989466008,-0.111331693915063,-0.130807167318422,-0.228028581558001,-0.616390539262875,-0.302933627386348,-0.287849611964668,-0.279188026921644,-0.327045818976635,-0.21988833788784,-0.650172016369311
-0.430566420042461,-0.276650201793191,-0.110928186406347,-0.0993101881943553,-0.105387735780997,-0.377332286329339,-0.663713989817629,-0.310802950159541,-0.231800157549603,-0.132343134974115,-0.168667568250632,-0.435086158214422,-0.650172016369311
-0.360717093177811,-0.277180613137854,-0.089632393141077,-0.0823567826907929,-0.0835772358816019,-0.0813674202339438,-0.546498483017479,-0.317652617404611,-0.155442929795746,-0.135535415233844,-0.157461559944547,0.494479684227207,-0.235068705524261
-0.196675472671342,-0.221544847157858,-0.0478354257622268,-0.0811238077450793,0.00774442556766446,0.0983255341811175,-0.305907220224563,-0.247063344568188,-0.0360332225636509,-0.0477477080912993,0.255666612939789,0.490042615766866,0.275827677054264
-0.366124272007679,-0.281714734795432,-0.131429360519927,-0.12551090579077,-0.148851825508569,-0.457929861471389,-0.497236057117663,-0.318149719358649,-0.277289569828496,-0.162669797441539,-0.368134516098946,-0.388496939380832,-0.458585872902365
-0.404056773860929,-0.278722449142072,-0.113470967691752,-0.131059293046481,-0.123589304042363,-0.275594363609047,-0.592870234664335,-0.310950887701062,-0.17656301406809,-0.253649784843813,-0.274751113548238,-0.659158115461689,-0.586309968546996
-0.395951336637508,-0.267097240310909,-0.135084608617697,-0.101159650612926,-0.135514469454982,-0.0707972464448226,-0.579251156460855,-0.294622082714845,-0.305720452502805,-0.189804179649235,-0.351699037250022,-0.137802571371515,-0.554378944635838
0.0010460177748585,-0.221738116949336,-0.104889080853509,-0.119346031062202,-0.129394976677454,-0.0972226809176257,0.334749801424988,-0.224148932894884,-0.148132131393781,-0.212150141467337,-0.163438097707792,0.0352430985818199,0.0203794857650015
1.18096859590039,0.139928323066104,0.266833758306683,0.242532115504747,0.221769762709931,2.29427913887106,2.24059357235682,0.195972210221765,1.13369452175075,1.02645459930747,0.919062304660026,1.43957526628003,1.01024122701089
-0.0970874238169002,-0.201012556083666,-0.131270436689589,-0.101467894349354,-0.134259188885233,-0.21877967949252,0.0824570892560933,-0.19086219068942,-0.271603393293635,-0.213746281597202,-0.291186592397162,-0.448397363595448,-0.0115515381461563
-0.410203441513868,-0.267357197442578,-0.129999046046887,-0.144313773712903,-0.119509642190678,-0.0932588657467052,-0.598093015960759,-0.293448922103317,-0.279726502629151,-0.30313012886961,-0.217974004797407,-0.284225830562798,-0.650172016369311
-0.40425249850308,-0.282442120783805,-0.108862176611955,-0.119962518535058,-0.127825875965267,-0.315232515318252,-0.599928816470946,-0.318419347458519,-0.187123056204261,-0.23130382302571,-0.241133088629982,-0.479456842817842,-0.554378944635838
0.00839597311106374,-0.242813786351005,0.0359174328258113,0.08532780992626,0.0854149108209065,0.108895707970239,0.290486018387212,-0.262456802517689,0.362811445810218,0.419921349958983,0.340832276066036,0.510009423838404,0.084241533587317
0.145863975179422,-0.0199712468755373,0.0112842391234472,-0.0102277483665459,-0.00292545927520515,0.106253164522958,0.374998660284961,0.0357184706870352,0.239340183910365,0.301806980349014,0.0830940850260791,0.56990984805302,0.403551772698895
-0.42621935289304,-0.245712833223173,-0.118079758771549,-0.122428468426486,-0.142418512588603,-0.316553787041892,-0.647063706120584,-0.26370552262623,-0.267541838625876,-0.272803466402186,-0.332275289519474,-0.659158115461689,-0.682103040280469
-0.219058146729063,-0.17403135222291,-0.0131900307485792,-0.0225574978236821,0.015589929128598,0.303122651345342,-0.297567847364334,-0.163383190033365,0.284017285255706,0.146981387752163,0.261643150703035,0.54772450575131,0.116172557498475
-0.244350035312151,-0.104607361183167,-0.127615188591819,-0.144313773712903,-0.133474638529139,-0.171213897441474,-0.268001141666835,-0.0246527720637606,-0.252920241821946,-0.24566908419449,-0.230674147544303,-0.146676708292198,-0.139275633790787
-0.302030925086148,-0.238033292019945,-0.13413106563567,-0.105166819186495,-0.12986570689111,-0.407721535973063,-0.376530394696401,-0.24499142362376,-0.285412679164013,-0.191400319779099,-0.327045818976635,-0.599257691247073,-0.298930753346576
-0.357263352897043,-0.271002772039655,-0.105048004683847,-0.0903711198379315,-0.134886829170107,0.0534022955773522,-0.505509611548748,-0.306862721231059,-0.164378350064815,-0.151496816532488,-0.297910197380813,0.206070234304983,-0.362792801168892
-0.230850366025074,-0.191731283765124,-0.135720303939049,-0.120579006007915,-0.15104856650563,-0.238598755347122,-0.213003618049147,-0.177042756367183,-0.300034275967943,-0.263226625622999,-0.3883053310499,-0.437304692444593,-0.139275633790787
0.1581078081439,-0.191828844873921,-0.0840700590792528,-0.100543163140069,-0.10742756670684,-0.0390867250774588,0.603584285826663,-0.187695850082984,-0.0465932646998226,-0.177035058610319,-0.217974004797407,-0.0512797363948474,0.18003460532079
-0.194430351095222,-0.189584321896215,-0.017163126507025,-0.00868652968440386,-0.020656297322915,0.715359429121071,-0.33757477902529,-0.199845817202782,0.0801272409342376,-0.0174210456238749,0.118206244385146,0.629810272267636,0.243896653143106
-0.0675695584272018,-0.207599783353589,-0.0535566836543888,-0.0299553474979639,-0.000885628349362432,0.309729009963543,0.0897807236557446,-0.211870912311726,-0.00922696175644587,0.0224824576227363,0.255666612939789,0.186103426233445,0.084241533587317
-0.152022837579394,-0.105402669462475,-0.133972141805332,-0.12551090579077,-0.138495760808137,-0.290128352569089,-0.0580652569669941,-0.0277785491507472,-0.308969696237011,-0.323879950557848,-0.25009789527485,-0.455052966285961,-0.0754135859684718
-0.409292598432104,-0.27143253489866,-0.0948768795422255,-0.127052124472912,-0.125001494683331,-0.140824647797751,-0.61719281254785,-0.305434249055938,-0.203369274875295,-0.228111542765982,-0.262798038021747,-0.315285309785191,-0.554378944635838
-0.393065730921118,-0.277113925797663,-0.130952589028914,-0.127668611945769,-0.129238066606235,0.00980032869722701,-0.567944617659741,-0.310550024685326,-0.247234065287085,-0.221726982246524,-0.32779288619704,-0.308629707094678,-0.52244792072468
-0.0663167684025352,-0.254130874971473,-0.116331596637833,-0.108557500287207,-0.125786045039424,-0.13421828917955,0.171048694884326,-0.276141025108428,-0.222864737280535,-0.192996459908964,-0.317333945111361,-0.113398694839634,-0.0115515381461563
-0.327798036146678,-0.261672101691342,-0.10774970979959,-0.0610879648772329,-0.101151163858093,-0.200281875361558,-0.479344117649192,-0.296690822206766,-0.197683098340433,-0.0190171857537393,-0.30015139904203,-0.295318501713652,-0.139275633790787
0.332552536089242,0.0473669123571373,-0.116013748977157,-0.0863639512643622,-0.132690088173046,-0.243883842241683,0.984263848985606,0.157827390039885,-0.170876837533228,-0.0796705106885882,-0.301645533482842,-0.486112445508354,0.275827677054264
1.65654063603006,0.841314275945233,0.69688164320086,0.60934216185455,0.593489721426963,2.1277989016924,1.3504633577328,0.536825873429189,1.00210015051538,0.88918654813913,0.990033690598564,2.5799018605879,2.57486139865762
