"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
17.6273985114687,19.0649085060384,9.45738087907253,9.03066713624694,11.497352893477,12.226713224619,17.2986175089575,19.3808901130938,9.01122725542325,8.60362634498619,11.2638560195961,11.8769005910403,5.75488750216347,9.30606168942834
18.0426907152078,20.0260208582889,10.2656150464845,9.20701432017753,11.3083390301394,9.79116288855502,17.8236533422113,20.3505874575946,10.1699250014423,9.17242750864548,11.2461467746359,9.86263735755879,5.7279204545632,9.30606168942834
16.5284846346261,15.0344550953272,5.16992500144231,6.06608919045777,8.45532722030456,8.17492568250068,16.4658692726559,15.450953464713,4.70043971814109,6.53915881110803,8.22881869049588,7.60733031374961,5.12928301694497,9.30606168942834
19.5137141045444,15.5058115539196,6.97727992349992,5.7279204545632,10.3509391815464,12.4571243315408,19.4782541550539,15.8050888688913,6.7279204545632,5.83289001416474,9.96000193206808,12.0185479418717,5.93073733756289,9.30606168942834
17.2500300344918,17.2485206049384,8.29920801838728,7.76155123244448,9.80413102118332,10.9621730311097,17.0438389985,17.6138829673232,8.5352753766208,7.51569983828404,9.65642486327778,10.7262181593322,5.52356195605701,9.30606168942834
17.8761751772908,12.4450148458684,5.24792751344359,-Inf,8.09275714091985,9.37503943134693,17.8224961450523,12.6675551070411,5.93073733756289,5.61470984411521,8.07681559705083,8.89784545600551,5.61470984411521,9.30606168942834
18.0248042040092,15.6062895333455,7.2667865406949,7.59245703726808,9.13699111208023,8.4757334309664,17.9047522074344,15.9713863792837,7.04439411935845,7.8073549220576,9.21674585819531,8.02790599656988,5.64385618977472,9.30606168942834
19.6959792730713,18.8599441987979,9.28771237954945,9.09539702279256,10.9758479680068,10.780539767472,19.598719519682,19.219312710898,9.283088353024,8.96289600533726,10.5651020783603,10.3826240265749,5.95419631038687,9.30606168942834
17.4605758812598,16.5935661965182,6.95419631038687,7.59245703726808,8.97727992349992,7.96578428466209,17.3492034655143,16.8058068375653,6.8073549220576,7.48381577726426,8.80413102118332,7.23840473932508,5.52356195605701,9.30606168942834
17.6680955175204,16.6188586369005,8.78463484555752,8.62570884306447,11.1472049249422,11.856814552503,17.3774308499784,16.8906086622523,8.44294349584873,8.14974711950468,11.1234747982441,11.4993476328766,5.7279204545632,9.30606168942834
18.780353933676,17.9686386715264,8.91288933622996,8.16490692667569,10.6366246205436,10.4645457503339,18.5658458506307,18.2134032941439,8.86108690599539,7.4757334309664,10.3695973462787,9.86263735755879,5.88264304936184,9.30606168942834
19.0976438169175,15.4674145026033,5.39231742277876,5.85798099512757,9.77807712953536,12.0814834380937,19.0469641056973,15.8232677129488,5.95419631038687,5.32192809488736,9.64745842645492,11.8193807908646,5.85798099512757,9.30833903013941
21.8828355638069,23.2555287111228,14.3930552198357,13.9435221339049,15.937695650219,15.1436223677477,20.7724144568862,22.6899981846279,13.3148664310532,12.8401878240405,14.8349154043064,14.1493501967738,6.8703647195834,9.30833903013941
18.1324846680064,16.7935525092639,8.05528243550119,8.15987133677839,10.8454900509444,11.5769566647061,17.9617096852781,17.1467078792322,7.94836723158468,8.19967234483636,11.0748104611605,11.6054795180617,5.70043971814109,9.30833903013941
19.4347361292944,15.4205195086346,6.28540221886225,-Inf,10.5849625007212,12.6508273741388,19.4266210267638,15.8026425752221,7.11894107272351,4.8073549220576,10.1098306542788,12.6928334150008,5.90689059560852,9.30833903013941
19.0742407868126,18.1727058397396,9.35974956032233,9.00842862207058,11.7172480058276,12.3108967487977,18.2931932134413,17.4704602864855,8.09803208296053,8.27612440527424,10.8572034715082,11.2106713437856,6.76818432477693,9.30833903013941
18.9090111646935,18.0071258441821,9.75822321472672,9.37286506011259,12.6615554424678,13.4898479604393,18.4090635411445,18.1634875287981,9.24079133216196,8.92481250360578,12.2264121927888,12.9132634306288,6.06608919045777,9.30833903013941
19.5900899268305,16.4288999045544,6.70043971814109,6.4594316186373,9.66711154207503,10.7372473430277,19.5658755935473,16.7789626240131,6.79441586635011,6.4093909361377,9.50382573799575,10.1774195379892,5.95419631038687,9.31061278165953
19.2619984691238,17.3365327105129,5.61470984411521,6.59991284218713,9.4241662888181,11.9722618487333,19.2521664634111,17.7139234515769,6.2667865406949,6.84549005094437,9.29920801838728,11.7155330635266,5.85798099512757,9.31061278165953
17.3790821753133,17.0603581826421,8.99435343685886,9.14465824283188,11.7972562175098,12.5550683913333,16.806537035605,16.9755681232157,8.24792751344359,8.04984854945056,11.3342732853072,11.9203528554151,5.6724253419715,9.31061278165953
17.6754126678172,16.2275783414063,7.91288933622996,7.81378119121704,10.1972166931101,10.7640422173066,17.5458845333729,16.5655335129797,8.06608919045777,7.52356195605701,10.1686721181322,10.5439984501345,5.58496250072116,9.31061278165953
18.5270836873198,15.5277518836531,6.28540221886225,5.55458885167764,9.85642552862553,12.9414144709429,18.4512875919641,15.9305525543361,6.56985560833095,6.28540221886225,10.0861362250273,12.9076418036655,5.78135971352466,9.31061278165953
16.4131485816645,13.3164229655036,0,3,6.4757334309664,8.72109918870719,16.3331378757009,13.8139815516147,3.70043971814109,5.4262647547021,7.06608919045777,7.57742882803575,5.12928301694497,9.31288295528435
17.7852289455037,15.8118011367331,8.5077946401987,8.41362792902417,10.8494051009478,11.1680452682241,17.4890012071711,16.0246202647598,8.13955135239879,7.59245703726808,10.7456743240021,11.1421070573025,5.75488750216347,9.31288295528435
17.7769020479978,16.7432171513946,9,8.74819284958946,11.2057932493972,10.4625022725973,16.7549266372403,16.1000873801154,8.04984854945056,7.89481776330794,10.4157417682901,9.72962074355304,6.52356195605701,9.31288295528435
17.5002194648439,17.0735976730265,9.08214904135387,8.66888498426625,11.5493033685136,11.6096404744368,16.9780847743107,16.8831444286601,8.16992500144231,7.53138146051631,10.7270695580237,10.9322147519684,5.85798099512757,9.31288295528435
16.8927918137345,13.9559222940185,8.04439411935845,7.76818432477693,8.58120058192496,9.09803208296053,16.7363226485654,13.9061389961954,7.72109918870718,7.49984588708321,8.65463602852797,9.29232163280204,5.4262647547021,9.31288295528435
19.6007659075597,15.8118262177036,8.13955135239879,7.78790255939143,10.9679467058127,13.5932743951699,19.5373738811424,16.1770301571224,7.84549005094437,7.01122725542325,10.6786001390995,13.3850534883462,5.95419631038687,9.31288295528435
19.6381424407413,18.5561542590707,9.56033283421244,9.1548181090521,12.5598550415136,14.0505289055306,18.3888791794334,17.7899092978929,7.93663793900257,8.24317398347295,11.0881256921882,12.551948530593,6.94251450533924,9.31288295528435
22.9341364438838,23.2808905314445,14.1554507313121,13.5675996343906,15.430419881571,13.3850534883462,21.511777260741,22.7898943771052,12.8025163651212,12.1140676471653,14.1024678623593,13.1667907507182,7.14974711950468,9.31288295528435
16.5599297070542,14.7515440590891,6.61470984411521,6.33985000288462,8.03342300153745,9.42836017270429,16.4456453696789,15.05069894443,6.28540221886225,6.71424551766612,8.11374216604919,9.59058704991503,5.20945336562895,9.31288295528435
18.5789438711245,15.1840229839153,5.39231742277876,6.59991284218713,6.93073733756289,8.95419631038687,18.4917983054385,15.5262852642591,6.71424551766612,6.4262647547021,7.20945336562895,7.20945336562895,5.75488750216347,9.31288295528435
18.098895664426,17.5610044625897,9.01959072835788,8.6724253419715,11.1163439612375,11.9879745242962,17.7822303958982,17.8732578517154,8.9915218460757,8.56605403817109,10.6768386064742,11.4983506079296,5.78135971352466,9.3151495622563
17.8582724584858,16.2730852932937,5.24792751344359,5.8073549220576,8.37503943134693,8.40087943628218,17.5917268619122,16.5580469561381,5.28540221886225,5.83289001416474,8.0389189892923,6.10852445677817,5.7279204545632,9.3151495622563
17.4401716531715,15.9928940918956,7.73470962022584,7.85174904141606,10.4777582664439,10.3575520046181,17.1256657101817,16.3132904987618,7.56224242422107,7.84549005094437,10.4346282276367,10.4928546201747,5.61470984411521,9.3151495622563
19.0400916879498,19.3258280632851,7.8703647195834,7.71424551766612,8.70390357344466,8.64385618977473,18.9478680474032,19.5400731583249,7.59991284218713,7.4093909361377,8.2045711442492,8.7279204545632,5.85798099512757,9.3151495622563
19.3266247861878,15.3581360569139,6.94251450533924,7.10852445677817,8.90689059560852,11.2632692003727,19.317801218492,15.7106181221616,6.78135971352466,6.8703647195834,8.876516946565,10.9373738201921,5.88264304936184,9.3151495622563
17.8203846694389,16.8672304688593,8.90388184573618,8.61470984411521,11.4008794362822,11.8963324039099,16.7853119722468,16.3869739149987,8.02236781302845,7.88264304936184,10.65999589243,11.0518886559054,6.28540221886225,9.31741261376487
17.5235236707154,15.7758931545775,6.94251450533924,5.52356195605701,6.88264304936184,7.82017896241519,17.4178277974483,16.1799479551984,6.35755200461808,5.78135971352466,6.89481776330794,7.62205181945638,5.52356195605701,9.31741261376487
16.6350095205069,16.5210636229581,7.16992500144231,7.13955135239879,9.25502856981873,10.0539258815311,16.5010285516204,16.8604201841917,6.85798099512757,6.75488750216347,9.3037807481771,9.75321674917896,5.24792751344359,9.31741261376487
16.7946696966094,13.8846475219367,6.10852445677817,6.97727992349992,7.62935662007961,7.04439411935845,16.6934869574993,14.2861967539137,6.16992500144231,6.95419631038687,7.44294349584873,-Inf,5.28540221886225,9.31741261376487
18.3367201100119,14.3295160672065,6.37503943134692,7.24792751344359,10.2514824106202,12.2378074737231,18.2970909066135,14.6467274497061,6.61470984411521,6.78135971352466,10.4051414631363,12.2787398265501,5.70043971814109,9.31741261376487
18.0228608374327,15.4241334760577,6.76818432477693,5.64385618977472,7.77478705960117,10.1598713367784,17.9291196812903,15.8245610299703,6.70043971814109,6.18982455888002,8.5352753766208,9.72962074355304,5.64385618977472,9.31741261376487
17.0308503062008,16.3484342470945,7.60733031374961,7.56985560833095,9.97297978606629,11.4843194236443,16.5839935691312,16.6080237504565,7.62935662007961,7.49984588708321,10.3174126137649,10.4522412404308,5.55458885167764,9.31741261376487
19.2552868032858,16.2655417965014,6.32192809488736,7.19967234483636,9.7714894695006,12.8942493628642,19.2240016741981,16.6628213366929,6.08746284125034,6.83289001416474,9.78135971352466,12.7359790396134,5.88264304936184,9.31741261376487
16.6799611009286,15.6100443725052,7.70043971814109,7.54689445988764,10.5362472156881,11.654636028528,16.4582303670698,15.9576915537593,7.60733031374961,7.6724253419715,10.6697708885255,11.5087851620645,5.28540221886225,9.31741261376487
20.3514493525316,21.6549239815374,11.3772105303886,11.0654161346765,12.8972782474113,11.634357301138,19.235689388208,21.6148158657688,10.2819300269554,9.83130724380205,11.5068034377956,10.8703647195834,6.74146698640115,9.31741261376487
18.857826131265,18.077316445881,9.14210705730255,8.90989308377004,11.0021117764799,11.2708792953288,18.7221771480837,18.3821047047402,8.8703647195834,8.62205181945638,10.9650627567446,10.9188632372746,5.83289001416474,9.31741261376487
18.4103850983736,16.9485839663618,7.21916852046216,6.74146698640115,8.43462822763673,8.89178370321831,18.2781907997144,17.2771511601561,6.90689059560852,6.8073549220576,8.5352753766208,8.86418614465428,5.78135971352466,9.319672120947
17.5329189876257,17.610974350527,8.01680828768655,7.54689445988764,9.67065624911844,10.4146852358072,17.3948310921621,17.9977473332903,7.75488750216347,6.91886323727459,9.58120058192496,10.1586096882145,5.55458885167764,9.319672120947
17.9162760281035,15.5522187853653,8.27612440527424,8.13955135239879,11.1052537797009,11.7270695580237,17.6808539640421,15.7059832996873,7.62935662007961,8.00562454919388,11.0834793273318,11.2620948453702,5.75488750216347,9.319672120947
19.2745487788294,18.5992191279076,9.7515440590891,8.91587937883577,10.3553510964248,11.2354159356025,18.7825855602138,18.6845876941972,9.36413465500805,8.13442632022093,9.86108690599539,10.9957671508778,6.12928301694497,9.319672120947
17.6266002649987,15.673502320145,6.95419631038687,7.467605550083,10.0861362250273,10.8788172846142,17.5052998472053,16.0427281155729,6.12928301694497,7.04439411935845,10.3431857154479,11.1072170755914,5.55458885167764,9.319672120947
17.3726610446925,16.9632121926704,9.06877827798541,8.91288933622996,11.6193029554157,12.1160189933251,16.7902593947514,17.0093584579678,8.33539035469392,8.62935662007961,11.102631888855,11.3982092614669,5.95419631038687,9.319672120947
17.0949642482808,15.6140771461902,5,5.04439411935845,7.69348695749933,8.97727992349992,16.9608504065393,16.0275604822488,5.12928301694497,6.12928301694497,6.76818432477693,9.07948478382682,5.4262647547021,9.32192809488736
18.9378651568131,15.4238053074014,5.75488750216347,6.24792751344359,11.8722901102881,12.8953859398985,18.8776915357185,15.8039040693398,6.02236781302845,6.52356195605701,11.496853777388,13.5770747200264,5.83289001416474,9.32192809488736
19.0167647694433,14.4566110995749,6.10852445677817,6.49185309632967,9.05528243550119,11.3663222142458,18.9598378360919,14.8020114142775,6.33985000288462,6.35755200461808,9.59618975614441,11.2737955992143,5.83289001416474,9.32192809488736
16.6226095430415,15.5849918521283,7.73470962022584,8.10328780841202,10.5660540381711,11.7465143211385,16.4681944539333,15.8061216234191,7.95419631038687,7.62205181945638,9.93369065495223,11.0175044011094,5.32192809488736,9.32192809488736
18.4919000582945,14.8489163003194,6,7.22881869049588,9.52552080909507,11.1446582428319,18.4102939953511,15.2037303460347,6.75488750216347,6.28540221886225,9.34429590791582,11.3398500028846,5.75488750216347,9.32192809488736
18.3852557589446,14.9404971344582,8.12928301694497,8.49984588708321,10.6626683755175,13.0864679934641,18.3498513650014,15.3475175638667,7.93073733756289,8.2667865406949,10.1799090900149,12.9806751323224,5.7279204545632,9.32192809488736
17.9046934157492,17.7256591557575,6.61470984411521,5.90689059560852,9.2045711442492,8.4757334309664,17.7493260628524,18.0979240989216,5.97727992349992,6.7279204545632,8.49585502688717,7.01122725542325,5.64385618977472,9.32418054661874
18.3939476176196,19.1141591755003,9.37937836707126,8.70735913208088,11.0237543532994,11.0774833568595,17.8421416050729,18.7807544077538,8.71080643369935,8.5077946401987,10.8129794712515,10.3128829552844,6.12928301694497,9.32418054661874
18.1614222433898,17.0335090375598,9.63662462054365,8.65105169117893,11.2992080183873,9.9915218460757,18.0467669867344,17.394127706093,9.43045255166553,8.37937836707126,10.8265484872909,10.0714623625566,5.6724253419715,9.32418054661874
16.8491485012676,15.7343126974949,7.68650052718322,7.27612440527424,10.0430272835945,9.70563238736142,16.5508219237932,16.0076405272819,7.03342300153745,6.83289001416474,9.4594316186373,9.77313920671969,5.4262647547021,9.32418054661874
17.3443219178083,15.9690267021508,9.11894107272351,8.8008998999203,11.6483575820097,12.1950645637208,16.9053164857451,15.9498950876322,8.46352437327118,8.4093909361377,11.3487281542311,11.7176764230664,5.75488750216347,9.32418054661874
16.9498153142985,16.3864687873576,8.09275714091985,8.25738784269265,10.5849625007212,11.2520740427962,16.4064209416751,16.4321014301373,7.93663793900257,7.98299357469431,10.2045711442492,10.4604558963096,5.61470984411521,9.32418054661874
17.9688073933174,17.8061782775793,8.64385618977473,8.57742882803575,9.65642486327778,9.12412131182919,17.722240532383,18.0808435455062,8.45121111183233,8.59618975614441,9.68650052718322,8.39660478118186,5.7279204545632,9.32418054661874
