"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
19.1458202267674,18.9740532209687,-Inf,5.04439411935845,6.32192809488736,8.2045711442492,19.0456050359751,19.3013666881418,5.12928301694497,6.82017896241519,6.4262647547021,6.7279204545632,5.88264304936184,8.39231742277876
18.0646796202031,17.1464791806888,6.4757334309664,6.08746284125034,5.32192809488736,8.44294349584873,17.9777047618247,17.5037248228169,6.5077946401987,6.16992500144231,6.93073733756289,8.10852445677817,5.64385618977472,8.39231742277876
18.9121437808011,16.1313545979762,9.12928301694497,9.06069593168755,9.27844945822048,9.39660478118186,18.6473530199703,16.3465829852977,8.98299357469431,8.31741261376487,8.96578428466209,9.58120058192496,5.97727992349992,8.39231742277876
17.5362699853165,16.5855787549051,6.56985560833095,6.89481776330794,7.49185309632967,7.58496250072116,17.3428559625304,16.889242513038,7.05528243550119,6.6724253419715,8.14974711950468,7.81378119121704,5.61470984411521,8.39231742277876
16.5861067633437,14.9229095484929,7.3037807481771,7.02236781302845,4.32192809488736,8.33985000288462,16.4071349621973,15.3314768218596,7.22881869049588,6.22881869049588,5.4594316186373,7.8073549220576,5.28540221886225,8.39231742277876
18.432048401501,17.8995280439759,9.68474862042163,8.64024493622235,9.467605550083,8.0389189892923,17.6709051589211,17.9404340461407,9.16239132875691,7.62935662007961,8.63299519714296,8.23840473932508,6.10852445677817,8.39231742277876
19.154467081743,18.1976054633195,9.41151098801207,8.68650052718322,10.5497846679479,9.27379559921426,18.6641555826569,18.3178321257378,8.8008998999203,8.36632221424582,10.2796105810525,8.2336196767597,6.22881869049588,8.39231742277876
17.2885416907938,15.9303446449122,7.83289001416474,7.38370429247405,7.35755200461808,8.08746284125034,17.0317119703667,16.2432855737612,7.96578428466209,7.82017896241519,7.93663793900257,8,5.52356195605701,8.39231742277876
16.6908300974418,13.6760672590977,5.8073549220576,6.39231742277876,-Inf,8.17990909001493,16.5823625333907,14.0069396369829,5.61470984411521,6.44294349584873,4.08746284125034,5.8073549220576,5.20945336562895,8.39231742277876
18.4390273237032,17.3563659947004,9.10328780841202,7.68650052718322,9.25974326369078,10.0140204703149,18.1471502582958,17.5606612249279,9.02236781302845,7.14974711950468,9.08214904135387,9.72109918870719,5.85798099512757,8.39231742277876
19.3034619311356,18.6805552598192,10.5745935273376,9.76487159073609,11.0126245388651,9.85174904141606,18.3855801754727,18.1628141772241,9.53138146051631,8.59245703726808,9.97441458980553,9.42206476617281,6.5077946401987,8.39231742277876
22.6872265854439,22.0088149869612,14.1030418735236,13.1045987535644,14.2273150999055,12.0237543532994,21.6499744757932,21.5517533151011,13.1409894934458,12.0313565962557,13.4723100637052,11.8849336479498,7.03342300153745,8.39231742277876
18.2443220210376,16.1265633257151,-Inf,-Inf,8.02790599656988,7.84549005094437,18.1246665824023,16.4596397339029,5.8073549220576,4.39231742277876,7.69348695749933,5.83289001416474,5.75488750216347,8.39231742277876
20.034977580013,17.289208399728,7.56224242422107,7.48381577726426,8.4093909361377,7.13955135239879,19.8768391548405,17.5683198514822,7.93663793900257,6.89481776330794,7.98868468677217,8.12928301694497,6.08746284125034,8.39231742277876
19.3784536242463,16.0666778567995,5.83289001416474,4.32192809488736,7.31288295528436,8.25266543245025,19.3652288492515,16.4533349467284,5.49185309632967,6.7279204545632,7.09803208296053,6.78135971352466,5.90689059560852,8.39231742277876
16.8833473183731,15.5402794215731,4.08746284125034,4.32192809488736,6.58496250072116,8.21431912080077,16.7940858202332,15.9101742469322,5.90689059560852,5.4594316186373,7.56985560833095,7.35755200461808,5.32192809488736,8.39231742277876
18.0118878588348,15.8850051705872,7.90689059560852,7.12928301694497,8.6582114827518,7.96578428466209,17.8084614761996,16.1653781133461,7.59991284218713,6.97727992349992,9.04984854945056,7.06608919045777,5.70043971814109,8.39231742277876
16.6543842956612,15.0959326590503,-Inf,0,5.4594316186373,8.35314682549808,16.5153764521038,15.4495033416983,4.32192809488736,-Inf,6.02236781302845,6.68650052718322,5.24792751344359,8.39231742277876
17.0228770881161,14.8444115470068,6.97727992349992,6.82017896241519,8.98299357469431,7.8008998999203,16.8364079262733,15.1383118033621,7.05528243550119,6.58496250072116,8.2240016741981,5.90689059560852,5.4262647547021,8.39231742277876
18.5815169019219,15.4394088677203,6.98868468677217,7.14974711950468,7.55458885167764,8.11374216604919,18.5625703806066,15.8498937360213,6.39231742277876,6.8073549220576,8.51175265376738,6.24792751344359,5.75488750216347,8.39231742277876
19.0994633931649,16.6895612542855,9.3264294871223,7.60733031374961,9.03066713624694,9.11374216604919,18.9410590722716,16.8914633324019,8.82336724004623,7.74819284958946,8.76487159073609,9.25974326369078,5.95419631038687,8.39231742277876
16.7633290933868,15.9530141833451,8.19475685442225,2.58496250072116,8.6582114827518,9.22641219278879,16.3968388790576,16.2599822711595,7.48381577726426,5.28540221886225,8.43879185257826,8.85798099512757,5.4594316186373,8.39231742277876
16.6997215515418,15.9905028840981,7.65105169117893,7.34872815423108,8.71080643369935,8.4797802640291,16.5266673399937,16.3051889425699,7.62205181945638,7.49185309632967,8.48381577726426,8.67595703294175,5.32192809488736,8.39231742277876
17.8431052329,16.2515193947401,7.86418614465428,6.44294349584873,8.61838550225861,8.67595703294175,17.6901617062683,16.519912628263,8.02790599656988,6.53915881110803,8.02236781302845,8.24792751344359,5.6724253419715,8.39660478118186
17.3928288904049,16.7152381024094,8.56985560833095,7.97154355395077,8.65105169117893,8.73131903102506,16.8702322545225,16.6739439248749,8.18487534290828,7.18982455888002,8.97727992349992,8.44294349584873,5.8073549220576,8.39660478118186
18.3400674065458,18.0248474804246,4.08746284125034,6.4757334309664,5.04439411935845,6.84549005094437,18.2204302888739,18.3997076711837,6.56985560833095,6.44294349584873,6.53915881110803,7.65821148275179,5.7279204545632,8.39660478118186
17.5745935273376,15.4763032032435,6.49185309632967,-Inf,4,8.02790599656988,17.5398176537821,15.8839319585389,6.37503943134692,2.58496250072116,6.59991284218713,6.8073549220576,5.52356195605701,8.39660478118186
16.7551483826258,14.3132373474453,5.97727992349992,5.32192809488736,7.4757334309664,7.6724253419715,16.6815541315108,14.7364019313183,6.4093909361377,5.32192809488736,8.13442632022093,6.55458885167764,5.28540221886225,8.39660478118186
19.3756164482751,15.8499670170102,6.70043971814109,4.90689059560852,7.31288295528436,8.43045255166553,19.3449893446227,16.1837710541737,6.89481776330794,5.55458885167764,7.5077946401987,7.05528243550119,5.93073733756289,8.39660478118186
19.1391216293944,17.5151300139697,6.62935662007961,6.97727992349992,7.10852445677817,8.81378119121704,18.5052843381076,17.5039266461162,6.4262647547021,6.08746284125034,7.06608919045777,7.4178525148859,6.14974711950468,8.39660478118186
19.6721456103639,18.1303091230343,10.2131042196419,8.89481776330794,9.92777796208234,9.84862294042934,19.4141504841042,18.2677102518651,9.78135971352466,8.61102479730735,9.4241662888181,10.1305705628054,6.06608919045777,8.39660478118186
19.6961949805671,15.8456370572153,7.65821148275179,5.78135971352466,8.56224242422107,8.24792751344359,19.6311930454475,16.1009497325458,7.32192809488736,7.16992500144231,7.93663793900257,6.79441586635011,6,8.39660478118186
16.5871182396906,15.5290339537243,-Inf,-Inf,6.84549005094437,8.46352437327118,16.4180831905516,15.9043288538165,3.16992500144231,4.58496250072116,5.88264304936184,8.2667865406949,5.24792751344359,8.39660478118186
16.9920089214283,16.0523133152087,8.21916852046216,5.49185309632967,7.95419631038687,8.20945336562895,16.5910986153998,16.2383114328724,7.91886323727459,6.4093909361377,7.98299357469431,7.28540221886225,5.49185309632967,8.39660478118186
19.0269340265534,16.8224588006535,8.83920378809694,7.18982455888002,8.56985560833095,5.08746284125034,18.9224334172603,17.1731403195378,8.36632221424582,6.95419631038687,9.37503943134693,3.70043971814109,5.88264304936184,8.39660478118186
20.4284818344417,20.9977156386846,8.51963625284321,8.45121111183233,9.63117705570398,7.6724253419715,19.9469248310386,21.0798363104114,7.54689445988764,7.93073733756289,8.95419631038687,7.65105169117893,6.65821148275179,8.39660478118186
16.917418701495,15.7613694297801,5.78135971352466,5.08746284125034,5.49185309632967,7.78135971352466,16.8494051009478,16.2070333912105,5.12928301694497,6.4594316186373,6.8703647195834,4,5.28540221886225,8.39660478118186
17.5638889070578,17.6205348650722,6.2667865406949,-Inf,6.49185309632967,8.62935662007961,17.3906308107487,17.9681211349607,5.78135971352466,6.33985000288462,7.24792751344359,8.15987133677839,5.55458885167764,8.39660478118186
17.6889400694031,14.6756814307018,7.85798099512757,5.88264304936184,9.00842862207058,9.20701432017753,17.5628833603534,15.0156328341126,7.59991284218713,6.02236781302845,8.86727873970966,9.10590850857116,5.61470984411521,8.39660478118186
16.7886163862508,13.7623820387104,7.77478705960117,8.33091687811462,9.43045255166553,-Inf,16.6475005868925,13.9862864860596,7.44294349584873,7.98868468677217,9.10590850857116,7.11894107272351,5.32192809488736,8.39660478118186
20.055168555216,17.5823551822094,8.39231742277876,8.3037807481771,8.80413102118332,7.93073733756289,19.8153973689268,17.7908193730733,8.24317398347295,7.88874324889826,8.7279204545632,8.2336196767597,6.14974711950468,8.39660478118186
16.8124907045922,15.139911022083,6.56985560833095,7.15987133677839,8.01122725542325,8.17990909001493,16.6574161520129,15.4773155764553,6.84549005094437,7.02236781302845,8.33539035469392,6.8073549220576,5.32192809488736,8.39660478118186
21.0779592079302,22.3510200875019,9.6724253419715,9.30149619498255,9.40726776424473,9.80251636512122,20.6299986569408,22.2723965659942,9.07414146275251,8.68999797141945,8.69696752623429,9.54109661534952,6.56985560833095,8.39660478118186
16.5305130233301,13.2187145810675,7.35755200461808,6.04439411935845,7.96578428466209,7.4594316186373,16.3725930331407,13.547978966547,7.06608919045777,5.4262647547021,8.05528243550119,5.61470984411521,5.20945336562895,8.39660478118186
17.1526215480651,16.380258121093,7.876516946565,6.76818432477693,8.4797802640291,8.92481250360578,16.8619350156387,16.6213078524619,7.70043971814109,6.2667865406949,8.65463602852797,7.95419631038687,5.52356195605701,8.39660478118186
16.7148223729972,14.508908929494,6.83289001416474,7.28540221886225,7.31288295528436,8.11374216604919,16.5524139378874,14.8443134612033,6.96578428466209,7.19967234483636,7.2667865406949,6.95419631038687,5.28540221886225,8.39660478118186
16.6207925735562,14.0697853949833,7.28540221886225,6.74146698640115,6.94251450533924,8.27146302790437,16.5304673016257,14.5081661655986,6.88264304936184,7.17990909001493,7.07681559705083,7.45121111183233,5.24792751344359,8.39660478118186
18.8272806717777,17.6738266368019,5.39231742277876,5.04439411935845,6.44294349584873,8.28540221886225,18.6359093826274,17.9610765821476,6.18982455888002,6.16992500144231,7.10852445677817,6.98868468677217,5.88264304936184,8.39660478118186
18.0623202439807,17.5154919554897,5.83289001416474,7.13955135239879,7.93073733756289,8.02236781302845,17.9065265885397,17.8624496962106,6.24792751344359,6.90689059560852,7.4093909361377,7.33091687811462,5.7279204545632,8.40087943628218
18.841208052408,16.3898161676815,5.12928301694497,4.4594316186373,-Inf,7.60733031374961,18.8105967370952,16.7191213927172,5.70043971814109,5.7279204545632,5.93073733756289,-Inf,5.8073549220576,8.40087943628218
17.9177217078944,17.7860143150244,8.62935662007961,7.94251450533924,9.39231742277876,8.38370429247405,17.4088024007383,17.4969785725995,8.07681559705083,7.12928301694497,8.69696752623429,7.69348695749933,6.02236781302845,8.40087943628218
19.4319015427962,17.0028919115938,9.69696752623429,8.81057163474115,9.75988818322183,8.10852445677817,19.2186247219615,17.2893525125096,9.4241662888181,8.72109918870719,9.70735913208088,8.65463602852797,6,8.40087943628218
18.9749466736946,17.9694595986511,7.29462074889163,7.94836723158468,8.62570884306447,7.8703647195834,18.8688707723864,18.3033749688044,6.85798099512757,7.39231742277876,8.63299519714296,5.8073549220576,5.83289001416474,8.40087943628218
17.7507658587875,17.3149637636717,9.00562454919388,7.88264304936184,9.78953364497036,7.74146698640115,17.197226293636,17.3889674419547,8.2045711442492,7.53138146051631,9.3264294871223,8.63662462054365,6.02236781302845,8.40087943628218
18.328504010849,15.6731158050904,8.18982455888002,6.91886323727459,7.78790255939143,8.43045255166553,18.1606593072174,15.8456125572104,7.93073733756289,6.74146698640115,7.64385618977472,6.49185309632967,5.78135971352466,8.40087943628218
16.4388080932001,14.9748178713875,4.52356195605701,6.04439411935845,7.44294349584873,8.38370429247405,16.3331029258465,15.4514687129474,6.24792751344359,6.76818432477693,7.98299357469431,7.62935662007961,5.12928301694497,8.40087943628218
20.602774063827,19.0100936978478,11.4361909954814,10.8392037880969,11.8037275265531,5.93073733756289,19.8644491522741,18.760970032773,10.7548875021635,10.1163439612375,11.1873520732005,9.24079133216196,6.4262647547021,8.40087943628218
17.1577219304849,15.7733195323297,3.8073549220576,5.32192809488736,6.96578428466209,7.55458885167764,17.0683794332028,16.1695140190289,4.95419631038687,6.4594316186373,7.24792751344359,4.75488750216347,5.4262647547021,8.40087943628218
18.5293962372647,17.1424960058814,9.13699111208023,8.63299519714296,9.85174904141606,8.43045255166553,18.2728484469175,17.4439067198767,8.91587937883577,8.25738784269265,9.79603960882977,8.83920378809694,5.85798099512757,8.40087943628218
19.3528839826128,17.0520160668218,6.16992500144231,4.64385618977472,7.39231742277876,8.19967234483636,19.2740778031991,17.3925270625876,6.18982455888002,4.4594316186373,8.44708322620965,7.06608919045777,5.93073733756289,8.40514146313634
18.1442250586411,16.611313030789,8.15987133677839,8.08214904135387,9.34429590791582,9.18239435340453,17.7280002003899,16.6361289488141,7.76155123244448,7.4757334309664,8.90388184573618,8.56605403817109,5.97727992349992,8.40514146313634
20.7216716420425,19.3262012389819,11.1414685553931,10.2550285698187,11.2836671674915,-Inf,20.2631843669112,19.1669255656511,10.4325419003883,9.47167521439204,10.5689061545021,7.02236781302845,6.5077946401987,8.40514146313634
19.8745161465872,18.7081914130745,10.6679985356725,9.86263735755879,10.5802585674998,9.37286506011259,19.0762336636668,18.5991755326254,9.70908381255034,8.76487159073609,10.3847837500934,9.62388149001346,6.4093909361377,8.40514146313634
17.3375086643839,16.4892521488438,6.71424551766612,5.28540221886225,6.49185309632967,8.2045711442492,17.2555726507186,16.868593499111,6.8703647195834,4.85798099512757,6.52356195605701,7.53138146051631,5.4594316186373,8.40514146313634
19.025288284945,17.3285522201112,6.7279204545632,6.22881869049588,7.6724253419715,8.42206476617281,18.8902375540405,17.6237029134516,7.55458885167764,6.39231742277876,7.8703647195834,7.61470984411521,5.90689059560852,8.40514146313634
20.3079867666678,19.5582357155914,8.81378119121704,8.15987133677839,9.12928301694497,8.05528243550119,20.0087855858371,19.7123103622897,8.62570884306447,7.81378119121704,8.59991284218713,9.32867492732795,6.16992500144231,8.40514146313634
17.3557468196516,15.8968290490664,7.86418614465428,7.4262647547021,8.2807707701306,8.14465824283188,17.1415284269529,16.1869266876627,7.68650052718322,7.68650052718322,8.19475685442225,7.92481250360578,5.58496250072116,8.40514146313634
20.3246112792666,19.847214899739,8.56224242422107,8.0389189892923,9.12412131182919,6.91886323727459,20.0284996560432,20.0402147927884,8.56605403817109,7.66533591718518,8.79441586635011,8.07681559705083,6.22881869049588,8.40514146313634
18.0693973185684,16.8866373067548,9.13699111208023,8.42206476617281,9.37068740680722,8.93073733756289,17.3876387301055,16.8618138876388,8.70043971814109,8.06069593168755,9.48381577726426,7.62935662007961,6,8.40514146313634
